IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3560882,3560883,3560884,3560885,3560886,3290710,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560883,3560884,3560885,3560886,3560887,3290711,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560884,3560885,3560886,3560887,3560888,3290712,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560885,3560886,3560887,3560888,3560889,3290713,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560886,3560887,3560888,3560889,3560890,3290714,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560887,3560888,3560889,3560890,3560891,3290715,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560888,3560889,3560890,3560891,3560892,3290716,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560889,3560890,3560891,3560892,3560893,3290717,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560890,3560891,3560892,3560893,3560894,3290718,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560891,3560892,3560893,3560894,3560895,3290719,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560892,3560893,3560894,3560895,3560896,3290720,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560893,3560894,3560895,3560896,3560897,3290721,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560894,3560895,3560896,3560897,3560898,3290722,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560895,3560896,3560897,3560898,3560899,3290723,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560896,3560897,3560898,3560899,3560900,3290724,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560897,3560898,3560899,3560900,3560901,3290725,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560898,3560899,3560900,3560901,3560902,3290726,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560899,3560900,3560901,3560902,3560903,3290727,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560900,3560901,3560902,3560903,3560904,3290728,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560901,3560902,3560903,3560904,3560905,3290729,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560902,3560903,3560904,3560905,3560906,3290730,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560903,3560904,3560905,3560906,3560907,3290731,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560904,3560905,3560906,3560907,3560908,3290732,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560905,3560906,3560907,3560908,3560909,3290733,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560906,3560907,3560908,3560909,3560910,3290734,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560907,3560908,3560909,3560910,3560911,3290735,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560908,3560909,3560910,3560911,3560912,3290736,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560909,3560910,3560911,3560912,3560913,3290737,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560910,3560911,3560912,3560913,3560914,3290738,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560911,3560912,3560913,3560914,3560915,3290739,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560912,3560913,3560914,3560915,3560916,3290740,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560913,3560914,3560915,3560916,3560917,3290741,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560914,3560915,3560916,3560917,3560918,3290742,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560915,3560916,3560917,3560918,3560919,3290743,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560916,3560917,3560918,3560919,3560920,3290744,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560917,3560918,3560919,3560920,3560921,3290745,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560918,3560919,3560920,3560921,3560922,3290746,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560919,3560920,3560921,3560922,3560923,3290747,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560920,3560921,3560922,3560923,3560924,3290748,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560921,3560922,3560923,3560924,3560925,3290749,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560922,3560923,3560924,3560925,3560926,3290750,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560923,3560924,3560925,3560926,3560927,3290751,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560924,3560925,3560926,3560927,3560928,3290752,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560925,3560926,3560927,3560928,3560929,3290753,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560926,3560927,3560928,3560929,3560930,3290754,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560927,3560928,3560929,3560930,3560931,3290755,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560928,3560929,3560930,3560931,3560932,3290756,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560929,3560930,3560931,3560932,3560933,3290757,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560930,3560931,3560932,3560933,3560934,3290758,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560931,3560932,3560933,3560934,3560935,3290759,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560932,3560933,3560934,3560935,3560936,3290760,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560933,3560934,3560935,3560936,3560937,3290761,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560934,3560935,3560936,3560937,3560938,3290762,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560935,3560936,3560937,3560938,3560939,3290763,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560936,3560937,3560938,3560939,3560940,3290764,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560937,3560938,3560939,3560940,3560941,3290765,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560938,3560939,3560940,3560941,3560942,3290766,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560939,3560940,3560941,3560942,3560943,3290767,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560940,3560941,3560942,3560943,3560944,3290768,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560941,3560942,3560943,3560944,3560945,3290769,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560942,3560943,3560944,3560945,3560946,3290770,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560943,3560944,3560945,3560946,3560947,3290771,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560944,3560945,3560946,3560947,3560948,3290772,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560945,3560946,3560947,3560948,3560949,3290773,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560946,3560947,3560948,3560949,3560950,3290774,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560947,3560948,3560949,3560950,3560951,3290775,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560948,3560949,3560950,3560951,3560952,3290776,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560949,3560950,3560951,3560952,3560953,3290777,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560950,3560951,3560952,3560953,3560954,3290778,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560951,3560952,3560953,3560954,3560955,3290779,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560952,3560953,3560954,3560955,3560956,3290780,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560953,3560954,3560955,3560956,3560957,3290781,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560954,3560955,3560956,3560957,3560958,3290782,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560955,3560956,3560957,3560958,3560959,3290783,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560956,3560957,3560958,3560959,3560960,3290784,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560957,3560958,3560959,3560960,3560961,3290785,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560958,3560959,3560960,3560961,3560962,3290786,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560959,3560960,3560961,3560962,3560963,3290787,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560960,3560961,3560962,3560963,3560964,3290788,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560961,3560962,3560963,3560964,3560965,3290789,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560962,3560963,3560964,3560965,3560966,3290790,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560963,3560964,3560965,3560966,3560967,3290791,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560964,3560965,3560966,3560967,3560968,3290792,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560965,3560966,3560967,3560968,3560969,3290793,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560968,3560969,3560970,3560971,3560972,3290794,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560969,3560970,3560971,3560972,3560973,3290795,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560970,3560971,3560972,3560973,3560974,3290796,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560971,3560972,3560973,3560974,3560975,3290797,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560972,3560973,3560974,3560975,3560976,3290798,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560973,3560974,3560975,3560976,3560977,3290799,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560974,3560975,3560976,3560977,3560978,3290800,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560975,3560976,3560977,3560978,3560979,3290801,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560976,3560977,3560978,3560979,3560980,3290802,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560977,3560978,3560979,3560980,3560981,3290803,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560978,3560979,3560980,3560981,3560982,3290804,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560979,3560980,3560981,3560982,3560983,3290805,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560980,3560981,3560982,3560983,3560984,3290806,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560981,3560982,3560983,3560984,3560985,3290807,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560982,3560983,3560984,3560985,3560986,3290808,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560985,3560986,3560987,3560988,3560989,3290809,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560986,3560987,3560988,3560989,3560990,3290810,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560987,3560988,3560989,3560990,3560991,3290811,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560988,3560989,3560990,3560991,3560992,3290812,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560989,3560990,3560991,3560992,3560993,3290813,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560990,3560991,3560992,3560993,3560994,3290814,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560991,3560992,3560993,3560994,3560995,3290815,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560992,3560993,3560994,3560995,3560996,3290816,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560993,3560994,3560995,3560996,3560997,3290817,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560994,3560995,3560996,3560997,3560998,3290818,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560995,3560996,3560997,3560998,3560999,3290819,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560996,3560997,3560998,3560999,3561000,3290820,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560997,3560998,3560999,3561000,3561001,3290821,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560998,3560999,3561000,3561001,3561002,3290822,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560999,3561000,3561001,3561002,3561003,3290823,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561000,3561001,3561002,3561003,3561004,3290824,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561003,3561004,3561005,3561006,3561007,3290825,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561004,3561005,3561006,3561007,3561008,3290826,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561005,3561006,3561007,3561008,3561009,3290827,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561006,3561007,3561008,3561009,3561010,3290828,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561007,3561008,3561009,3561010,3561011,3290829,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561008,3561009,3561010,3561011,3561012,3290830,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561009,3561010,3561011,3561012,3561013,3290831,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561010,3561011,3561012,3561013,3561014,3290832,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561011,3561012,3561013,3561014,3561015,3290833,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561012,3561013,3561014,3561015,3561016,3290834,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561013,3561014,3561015,3561016,3561017,3290835,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561014,3561015,3561016,3561017,3561018,3290836,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561015,3561016,3561017,3561018,3561019,3290837,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561016,3561017,3561018,3561019,3561020,3290838,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561017,3561018,3561019,3561020,3561021,3290839,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561018,3561019,3561020,3561021,3561022,3290840,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561019,3561020,3561021,3561022,3561023,3290841,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561020,3561021,3561022,3561023,3561024,3290842,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561021,3561022,3561023,3561024,3561025,3290843,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561022,3561023,3561024,3561025,3561026,3290844,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561023,3561024,3561025,3561026,3561027,3290845,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561024,3561025,3561026,3561027,3561028,3290846,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561025,3561026,3561027,3561028,3561029,3290847,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561026,3561027,3561028,3561029,3561030,3290848,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561027,3561028,3561029,3561030,3561031,3290849,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561028,3561029,3561030,3561031,3561032,3290850,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561029,3561030,3561031,3561032,3561033,3290851,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561030,3561031,3561032,3561033,3561034,3290852,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561031,3561032,3561033,3561034,3561035,3290853,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561032,3561033,3561034,3561035,3561036,3290854,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561033,3561034,3561035,3561036,3561037,3290855,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561034,3561035,3561036,3561037,3561038,3290856,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561035,3561036,3561037,3561038,3561039,3290857,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561036,3561037,3561038,3561039,3561040,3290858,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561037,3561038,3561039,3561040,3561041,3290859,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561038,3561039,3561040,3561041,3561042,3290860,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561039,3561040,3561041,3561042,3561043,3290861,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561040,3561041,3561042,3561043,3561044,3290862,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561041,3561042,3561043,3561044,3561045,3290863,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561042,3561043,3561044,3561045,3561046,3290864,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561043,3561044,3561045,3561046,3561047,3290865,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561044,3561045,3561046,3561047,3561048,3290866,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561045,3561046,3561047,3561048,3561049,3290867,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561046,3561047,3561048,3561049,3561050,3290868,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561047,3561048,3561049,3561050,3561051,3290869,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561048,3561049,3561050,3561051,3561052,3290870,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561049,3561050,3561051,3561052,3561053,3290871,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561050,3561051,3561052,3561053,3561054,3290872,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561051,3561052,3561053,3561054,3561055,3290873,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561054,3561055,3561056,3561057,3561058,3290874,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561055,3561056,3561057,3561058,3561059,3290875,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561056,3561057,3561058,3561059,3561060,3290876,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561057,3561058,3561059,3561060,3561061,3290877,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561058,3561059,3561060,3561061,3561062,3290878,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561059,3561060,3561061,3561062,3561063,3290879,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561060,3561061,3561062,3561063,3561064,3290880,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561061,3561064,3561065,3561066,3561067,3290881,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3561064,0,0,0,0,0,0,0,0
3561064,3561065,3561066,3561067,3561068,3290882,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561065,3561066,3561067,3561068,3561069,3290883,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561066,3561067,3561068,3561069,3561070,3290884,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561067,3561068,3561069,3561070,3561071,3290885,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561068,3561069,3561070,3561071,3561072,3290886,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561069,3561070,3561071,3561072,3561073,3290887,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561070,3561071,3561072,3561073,3561074,3290888,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561071,3561072,3561073,3561074,3561075,3290889,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561072,3561073,3561074,3561075,3561076,3290890,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561073,3561074,3561075,3561076,3561077,3290891,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561074,3561075,3561076,3561077,3561078,3290892,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561075,3561076,3561077,3561078,3561079,3290893,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561076,3561077,3561078,3561079,3561080,3290894,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561077,3561078,3561079,3561080,3561081,3290895,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561078,3561079,3561080,3561081,3561082,3290896,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561079,3561080,3561081,3561082,3561083,3290897,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561080,3561081,3561082,3561083,3561084,3290898,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3561081,3561082,3561083,3561084,3561085,3290899,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3561082,3561083,3561084,3561085,3561086,3290900,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
