IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3725107,3725108,3725109,3725110,3725111,3442585,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725108,3725109,3725110,3725111,3725112,3442586,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725109,3725110,3725111,3725112,3725113,3442587,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725110,3725111,3725112,3725113,3725114,3442588,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725111,3725112,3725113,3725114,3725115,3442589,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725112,3725113,3725114,3725115,3725116,3442590,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725113,3725114,3725115,3725116,3725117,3442591,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725114,3725115,3725116,3725117,3725118,3442592,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725115,3725116,3725117,3725118,3725119,3442593,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725116,3725117,3725118,3725119,3725120,3442594,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725117,3725118,3725119,3725120,3725121,3442595,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725118,3725119,3725120,3725121,3725122,3442596,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725119,3725120,3725121,3725122,3725123,3442597,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725120,3725121,3725122,3725123,3725124,3442598,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725121,3725122,3725123,3725124,3725125,3442599,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725122,3725123,3725124,3725125,3725126,3442600,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725123,3725124,3725125,3725126,3725127,3442601,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725124,3725125,3725126,3725127,3725128,3442602,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725125,3725126,3725127,3725128,3725129,3442603,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725126,3725127,3725128,3725129,3725130,3442604,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725127,3725128,3725129,3725130,3725131,3442605,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725128,3725129,3725130,3725131,3725132,3442606,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725129,3725130,3725131,3725132,3725133,3442607,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725130,3725131,3725132,3725133,3725134,3442608,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725131,3725132,3725133,3725134,3725135,3442609,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725132,3725133,3725134,3725135,3725136,3442610,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725133,3725134,3725135,3725136,3725137,3442611,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725134,3725135,3725136,3725137,3725138,3442612,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725135,3725136,3725137,3725138,3725139,3442613,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725136,3725137,3725138,3725139,3725140,3442614,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725137,3725138,3725139,3725140,3725141,3442615,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725138,3725139,3725140,3725141,3725142,3442616,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725139,3725140,3725141,3725142,3725143,3442617,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725140,3725141,3725142,3725143,3725144,3442618,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725141,3725142,3725143,3725144,3725145,3442619,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725142,3725143,3725144,3725145,3725146,3442620,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725143,3725144,3725145,3725146,3725147,3442621,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725144,3725145,3725146,3725147,3725148,3442622,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725145,3725146,3725147,3725148,3725149,3442623,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725146,3725147,3725148,3725149,3725150,3442624,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725147,3725148,3725149,3725150,3725151,3442625,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725148,3725149,3725150,3725151,3725152,3442626,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725149,3725150,3725151,3725152,3725153,3442627,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725150,3725151,3725152,3725153,3725154,3442628,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725151,3725152,3725153,3725154,3725155,3442629,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725152,3725153,3725154,3725155,3725156,3442630,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725153,3725154,3725155,3725156,3725157,3442631,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725154,3725155,3725156,3725157,3725158,3442632,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725155,3725156,3725157,3725158,3725159,3442633,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725156,3725157,3725158,3725159,3725160,3442634,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725157,3725158,3725159,3725160,3725161,3442635,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725158,3725159,3725160,3725161,3725162,3442636,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725159,3725160,3725161,3725162,3725163,3442637,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725160,3725161,3725162,3725163,3725164,3442638,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725161,3725162,3725163,3725164,3725165,3442639,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725162,3725163,3725164,3725165,3725166,3442640,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725163,3725164,3725165,3725166,3725167,3442641,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725164,3725165,3725166,3725167,3725168,3442642,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725165,3725166,3725167,3725168,3725169,3442643,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725166,3725167,3725168,3725169,3725170,3442644,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725167,3725168,3725169,3725170,3725171,3442645,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725168,3725169,3725170,3725171,3725172,3442646,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725169,3725170,3725171,3725172,3725173,3442647,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725170,3725171,3725172,3725173,3725174,3442648,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725171,3725172,3725173,3725174,3725175,3442649,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725172,3725173,3725174,3725175,3725176,3442650,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725173,3725174,3725175,3725176,3725177,3442651,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725174,3725175,3725176,3725177,3725178,3442652,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725175,3725176,3725177,3725178,3725179,3442653,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725176,3725177,3725178,3725179,3725180,3442654,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725177,3725178,3725179,3725180,3725181,3442655,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725178,3725179,3725180,3725181,3725182,3442656,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725181,3725182,3725183,3725184,3725185,3442657,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725182,3725183,3725184,3725185,3725186,3442658,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725183,3725184,3725185,3725186,3725187,3442659,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725184,3725185,3725186,3725187,3725188,3442660,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725185,3725186,3725187,3725188,3725189,3442661,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725186,3725187,3725188,3725189,3725190,3442662,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725187,3725188,3725189,3725190,3725191,3442663,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725188,3725189,3725190,3725191,3725192,3442664,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725189,3725190,3725191,3725192,3725193,3442665,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725190,3725191,3725192,3725193,3725194,3442666,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725191,3725192,3725193,3725194,3725195,3442667,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725192,3725193,3725194,3725195,3725196,3442668,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725193,3725194,3725195,3725196,3725197,3442669,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725194,3725195,3725196,3725197,3725198,3442670,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725195,3725196,3725197,3725198,3725199,3442671,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725196,3725197,3725198,3725199,3725200,3442672,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725197,3725198,3725199,3725200,3725201,3442673,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725198,3725199,3725200,3725201,3725202,3442674,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725199,3725200,3725201,3725202,3725203,3442675,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725200,3725201,3725202,3725203,3725204,3442676,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725201,3725202,3725203,3725204,3725205,3442677,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725202,3725203,3725204,3725205,3725206,3442678,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725203,3725204,3725205,3725206,3725207,3442679,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725204,3725205,3725206,3725207,3725208,3442680,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725205,3725206,3725207,3725208,3725209,3442681,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725206,3725207,3725208,3725209,3725210,3442682,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725207,3725208,3725209,3725210,3725211,3442683,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725208,3725209,3725210,3725211,3725212,3442684,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725209,3725210,3725211,3725212,3725213,3442685,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725210,3725211,3725212,3725213,3725214,3442686,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725211,3725212,3725213,3725214,3725215,3442687,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725212,3725213,3725214,3725215,3725216,3442688,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725213,3725214,3725215,3725216,3725217,3442689,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725214,3725215,3725216,3725217,3725218,3442690,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725215,3725216,3725217,3725218,3725219,3442691,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725216,3725217,3725218,3725219,3725220,3442692,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725217,3725218,3725219,3725220,3725221,3442693,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725218,3725219,3725220,3725221,3725222,3442694,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725219,3725220,3725221,3725222,3725223,3442695,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725222,3725223,3725224,3725225,3725226,3442696,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725223,3725224,3725225,3725226,3725227,3442697,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725224,3725225,3725226,3725227,3725228,3442698,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725225,3725226,3725227,3725228,3725229,3442699,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725226,3725227,3725228,3725229,3725230,3442700,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725227,3725228,3725229,3725230,3725231,3442701,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725228,3725229,3725230,3725231,3725232,3442702,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725229,3725230,3725231,3725232,3725233,3442703,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725230,3725231,3725232,3725233,3725234,3442704,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725231,3725232,3725233,3725234,3725235,3442705,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725232,3725233,3725234,3725235,3725236,3442706,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725233,3725234,3725235,3725236,3725237,3442707,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725234,3725235,3725236,3725237,3725238,3442708,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725235,3725236,3725237,3725238,3725239,3442709,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725236,3725237,3725238,3725239,3725240,3442710,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725237,3725238,3725239,3725240,3725241,3442711,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725238,3725239,3725240,3725241,3725242,3442712,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725239,3725240,3725241,3725242,3725243,3442713,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725240,3725241,3725242,3725243,3725244,3442714,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725241,3725242,3725243,3725244,3725245,3442715,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725242,3725243,3725244,3725245,3725246,3442716,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725243,3725244,3725245,3725246,3725247,3442717,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725244,3725245,3725246,3725247,3725248,3442718,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725245,3725246,3725247,3725248,3725249,3442719,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725246,3725247,3725248,3725249,3725250,3442720,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725247,3725248,3725249,3725250,3725251,3442721,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725248,3725249,3725250,3725251,3725252,3442722,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725249,3725250,3725251,3725252,3725253,3442723,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725250,3725251,3725252,3725253,3725254,3442724,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725251,3725252,3725253,3725254,3725255,3442725,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725252,3725253,3725254,3725255,3725256,3442726,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725253,3725254,3725255,3725256,3725257,3442727,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725254,3725255,3725256,3725257,3725258,3442728,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725255,3725256,3725257,3725258,3725259,3442729,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725256,3725257,3725258,3725259,3725260,3442730,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725257,3725258,3725259,3725260,3725261,3442731,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725258,3725259,3725260,3725261,3725262,3442732,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725259,3725260,3725261,3725262,3725263,3442733,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725260,3725261,3725262,3725263,3725264,3442734,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725261,3725262,3725263,3725264,3725265,3442735,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725262,3725263,3725264,3725265,3725266,3442736,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725263,3725264,3725265,3725266,3725267,3442737,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725264,3725265,3725266,3725267,3725268,3442738,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725265,3725266,3725267,3725268,3725269,3442739,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725266,3725267,3725268,3725269,3725270,3442740,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725267,3725268,3725269,3725270,3725271,3442741,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725268,3725269,3725270,3725271,3725272,3442742,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725269,3725270,3725271,3725272,3725273,3442743,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725270,3725271,3725272,3725273,3725274,3442744,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725273,3725274,3725275,3725276,3725277,3442745,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725274,3725275,3725276,3725277,3725278,3442746,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725275,3725276,3725277,3725278,3725279,3442747,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725276,3725277,3725278,3725279,3725280,3442748,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725277,3725278,3725279,3725280,3725281,3442749,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725278,3725279,3725280,3725281,3725282,3442750,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725279,3725280,3725281,3725282,3725283,3442751,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725280,3725283,3725284,3725285,3725286,3442752,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3725283,0,0,0,0,0,0,0,0
3725283,3725284,3725285,3725286,3725287,3442753,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725284,3725285,3725286,3725287,3725288,3442754,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725285,3725286,3725287,3725288,3725289,3442755,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725286,3725287,3725288,3725289,3725290,3442756,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725287,3725288,3725289,3725290,3725291,3442757,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725288,3725289,3725290,3725291,3725292,3442758,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725289,3725290,3725291,3725292,3725293,3442759,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725290,3725291,3725292,3725293,3725294,3442760,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725291,3725292,3725293,3725294,3725295,3442761,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725292,3725293,3725294,3725295,3725296,3442762,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725293,3725294,3725295,3725296,3725297,3442763,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725294,3725295,3725296,3725297,3725298,3442764,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725295,3725296,3725297,3725298,3725299,3442765,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725296,3725297,3725298,3725299,3725300,3442766,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725297,3725298,3725299,3725300,3725301,3442767,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725298,3725299,3725300,3725301,3725302,3442768,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725299,3725300,3725301,3725302,3725303,3442769,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725300,3725301,3725302,3725303,3725304,3442770,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725301,3725302,3725303,3725304,3725305,3442771,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725302,3725303,3725304,3725305,3725306,3442772,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725303,3725304,3725305,3725306,3725307,3442773,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725304,3725305,3725306,3725307,3725308,3442774,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725305,3725306,3725307,3725308,3725309,3442775,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
