IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1792920,1792921,1792922,1792923,1792924,1655767,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792921,1792922,1792923,1792924,1792925,1655768,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792922,1792923,1792924,1792925,1792926,1655769,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792923,1792924,1792925,1792926,1792927,1655770,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792924,1792925,1792926,1792927,1792928,1655771,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792925,1792926,1792927,1792928,1792929,1655772,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792928,1792929,1792930,1792931,1792932,1655773,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792929,1792930,1792931,1792932,1792933,1655774,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792930,1792931,1792932,1792933,1792934,1655775,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792931,1792932,1792933,1792934,1792935,1655776,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792932,1792933,1792934,1792935,1792936,1655777,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792933,1792934,1792935,1792936,1792937,1655778,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792934,1792935,1792936,1792937,1792938,1655779,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792937,1792938,1792939,1792940,1792941,1655780,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792938,1792939,1792940,1792941,1792942,1655781,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792939,1792940,1792941,1792942,1792943,1655782,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792940,1792941,1792942,1792943,1792944,1655783,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792943,1792944,1792945,1792946,1792947,1655784,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792944,1792945,1792946,1792947,1792948,1655785,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792945,1792946,1792947,1792948,1792949,1655786,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792946,1792947,1792948,1792949,1792950,1655787,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792947,1792948,1792949,1792950,1792951,1655788,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792948,1792949,1792950,1792951,1792952,1655789,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792949,1792950,1792951,1792952,1792953,1655790,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792950,1792951,1792952,1792953,1792954,1655791,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792951,1792952,1792953,1792954,1792955,1655792,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792952,1792953,1792954,1792955,1792956,1655793,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792953,1792954,1792955,1792956,1792957,1655794,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792954,1792955,1792956,1792957,1792958,1655795,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792955,1792956,1792957,1792958,1792959,1655796,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792956,1792957,1792958,1792959,1792960,1655797,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792957,1792958,1792959,1792960,1792961,1655798,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792958,1792959,1792960,1792961,1792962,1655799,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792959,1792960,1792961,1792962,1792963,1655800,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792960,1792961,1792962,1792963,1792964,1655801,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792961,1792962,1792963,1792964,1792965,1655802,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792962,1792963,1792964,1792965,1792966,1655803,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792963,1792964,1792965,1792966,1792967,1655804,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792964,1792965,1792966,1792967,1792968,1655805,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792965,1792966,1792967,1792968,1792969,1655806,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792966,1792967,1792968,1792969,1792970,1655807,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792967,1792968,1792969,1792970,1792971,1655808,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792968,1792969,1792970,1792971,1792972,1655809,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792969,1792970,1792971,1792972,1792973,1655810,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792970,1792971,1792972,1792973,1792974,1655811,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792971,1792972,1792973,1792974,1792975,1655812,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792972,1792973,1792974,1792975,1792976,1655813,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792973,1792974,1792975,1792976,1792977,1655814,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792974,1792975,1792976,1792977,1792978,1655815,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792975,1792976,1792977,1792978,1792979,1655816,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792976,1792977,1792978,1792979,1792980,1655817,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792977,1792978,1792979,1792980,1792981,1655818,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792978,1792979,1792980,1792981,1792982,1655819,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792979,1792980,1792981,1792982,1792983,1655820,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792980,1792981,1792982,1792983,1792984,1655821,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792981,1792982,1792983,1792984,1792985,1655822,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792982,1792983,1792984,1792985,1792986,1655823,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792985,1792986,1792987,1792988,1792989,1655824,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792986,1792987,1792988,1792989,1792990,1655825,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792987,1792988,1792989,1792990,1792991,1655826,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792988,1792989,1792990,1792991,1792992,1655827,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792989,1792990,1792991,1792992,1792993,1655828,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792990,1792991,1792992,1792993,1792994,1655829,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792991,1792992,1792993,1792994,1792995,1655830,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792992,1792993,1792994,1792995,1792996,1655831,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792993,1792994,1792995,1792996,1792997,1655832,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792994,1792996,1792997,1792998,1792999,1655833,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1792996,0,0,0,0,0,0,0,0
1792996,1792997,1792998,1792999,1793000,1655834,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792997,1792998,1792999,1793000,1793001,1655835,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793000,1793001,1793002,1793003,1793004,1655836,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793001,1793002,1793003,1793004,1793005,1655837,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793002,1793003,1793004,1793005,1793006,1655838,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793003,1793004,1793005,1793006,1793007,1655839,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793004,1793005,1793006,1793007,1793008,1655840,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793005,1793006,1793007,1793008,1793009,1655841,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793006,1793007,1793008,1793009,1793010,1655842,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793007,1793008,1793009,1793010,1793011,1655843,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793008,1793009,1793010,1793011,1793012,1655844,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793009,1793010,1793011,1793012,1793013,1655845,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793010,1793011,1793012,1793013,1793014,1655846,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793011,1793012,1793013,1793014,1793015,1655847,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793012,1793013,1793014,1793015,1793016,1655848,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793013,1793014,1793015,1793016,1793017,1655849,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793014,1793015,1793016,1793017,1793018,1655850,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793015,1793016,1793017,1793018,1793019,1655851,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793016,1793017,1793018,1793019,1793020,1655852,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793017,1793018,1793019,1793020,1793021,1655853,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793018,1793019,1793020,1793021,1793022,1655854,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793019,1793020,1793021,1793022,1793023,1655855,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793020,1793021,1793022,1793023,1793024,1655856,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793021,1793022,1793023,1793024,1793025,1655857,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793022,1793023,1793024,1793025,1793026,1655858,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793023,1793024,1793025,1793026,1793027,1655859,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793024,1793025,1793026,1793027,1793028,1655860,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793025,1793026,1793027,1793028,1793029,1655861,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793026,1793027,1793028,1793029,1793030,1655862,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793027,1793029,1793030,1793031,1793032,1655863,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1793029,0,0,0,0,0,0,0,0
1793029,1793030,1793031,1793032,1793033,1655864,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793030,1793031,1793032,1793033,1793034,1655865,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793031,1793032,1793033,1793034,1793035,1655866,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793032,1793033,1793034,1793035,1793036,1655867,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793033,1793034,1793035,1793036,1793037,1655868,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793034,1793035,1793036,1793037,1793038,1655869,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793035,1793036,1793037,1793038,1793039,1655870,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793036,1793037,1793038,1793039,1793040,1655871,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793037,1793038,1793039,1793040,1793041,1655872,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793038,1793039,1793040,1793041,1793042,1655873,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793039,1793040,1793041,1793042,1793043,1655874,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793040,1793041,1793042,1793043,1793044,1655875,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793041,1793042,1793043,1793044,1793045,1655876,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793042,1793043,1793044,1793045,1793046,1655877,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793043,1793044,1793045,1793046,1793047,1655878,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793044,1793045,1793046,1793047,1793048,1655879,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793045,1793046,1793047,1793048,1793049,1655880,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793048,1793049,1793050,1793051,1793052,1655881,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793049,1793050,1793051,1793052,1793053,1655882,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793050,1793051,1793052,1793053,1793054,1655883,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793051,1793052,1793053,1793054,1793055,1655884,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793052,1793053,1793054,1793055,1793056,1655885,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793053,1793054,1793055,1793056,1793057,1655886,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793054,1793055,1793056,1793057,1793058,1655887,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793055,1793056,1793057,1793058,1793059,1655888,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793056,1793057,1793058,1793059,1793060,1655889,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793057,1793058,1793059,1793060,1793061,1655890,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793058,1793059,1793060,1793061,1793062,1655891,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793059,1793060,1793061,1793062,1793063,1655892,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793060,1793061,1793062,1793063,1793064,1655893,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793061,1793062,1793063,1793064,1793065,1655894,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793062,1793063,1793064,1793065,1793066,1655895,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793063,1793064,1793065,1793066,1793067,1655896,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793064,1793065,1793066,1793067,1793068,1655897,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793065,1793066,1793067,1793068,1793069,1655898,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793066,1793067,1793068,1793069,1793070,1655899,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793067,1793068,1793069,1793070,1793071,1655900,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793068,1793069,1793070,1793071,1793072,1655901,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793071,1793072,1793073,1793074,1793075,1655902,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793072,1793073,1793074,1793075,1793076,1655903,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793073,1793074,1793075,1793076,1793077,1655904,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793074,1793075,1793076,1793077,1793078,1655905,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793077,1793078,1793079,1793080,1793081,1655906,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793078,1793079,1793080,1793081,1793082,1655907,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793079,1793080,1793081,1793082,1793083,1655908,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793080,1793081,1793082,1793083,1793084,1655909,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793081,1793082,1793083,1793084,1793085,1655910,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793082,1793083,1793084,1793085,1793086,1655911,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793083,1793084,1793085,1793086,1793087,1655912,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793084,1793085,1793086,1793087,1793088,1655913,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793085,1793086,1793087,1793088,1793089,1655914,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793086,1793087,1793088,1793089,1793090,1655915,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793089,1793090,1793091,1793092,1793093,1655916,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793090,1793091,1793092,1793093,1793094,1655917,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793091,1793092,1793093,1793094,1793095,1655918,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793092,1793093,1793094,1793095,1793096,1655919,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793093,1793094,1793095,1793096,1793097,1655920,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793094,1793095,1793096,1793097,1793098,1655921,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793095,1793096,1793097,1793098,1793099,1655922,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793096,1793097,1793098,1793099,1793100,1655923,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793097,1793098,1793099,1793100,1793101,1655924,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793098,1793099,1793100,1793101,1793102,1655925,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793099,1793100,1793101,1793102,1793103,1655926,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793100,1793101,1793102,1793103,1793104,1655927,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793101,1793102,1793103,1793104,1793105,1655928,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793102,1793103,1793104,1793105,1793106,1655929,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793103,1793104,1793105,1793106,1793107,1655930,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793104,1793105,1793106,1793107,1793108,1655931,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793105,1793106,1793107,1793108,1793109,1655932,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793106,1793107,1793108,1793109,1793110,1655933,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793107,1793108,1793109,1793110,1793111,1655934,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793108,1793109,1793110,1793111,1793112,1655935,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793109,1793110,1793111,1793112,1793113,1655936,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793112,1793113,1793114,1793115,1793116,1655937,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793113,1793114,1793115,1793116,1793117,1655938,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793114,1793115,1793116,1793117,1793118,1655939,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793115,1793116,1793117,1793118,1793119,1655940,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793118,1793119,1793120,1793121,1793122,1655941,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793119,1793120,1793121,1793122,1793123,1655942,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793120,1793121,1793122,1793123,1793124,1655943,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793121,1793122,1793123,1793124,1793125,1655944,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793122,1793123,1793124,1793125,1793126,1655945,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793123,1793124,1793125,1793126,1793127,1655946,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793124,1793125,1793126,1793127,1793128,1655947,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793125,1793126,1793127,1793128,1793129,1655948,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793126,1793127,1793128,1793129,1793130,1655949,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793127,1793128,1793129,1793130,1793131,1655950,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1793128,1793129,1793130,1793131,1793132,1655951,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793129,1793130,1793131,1793132,1793133,1655952,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793130,1793131,1793132,1793133,1793134,1655953,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793131,1793132,1793133,1793134,1793135,1655954,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793132,1793133,1793134,1793135,1793136,1655955,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793133,1793134,1793135,1793136,1793137,1655956,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1793134,1793135,1793136,1793137,1793138,1655957,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
