IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3914821,3914822,3914823,3914824,3914825,3618019,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914822,3914823,3914824,3914825,3914826,3618020,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914823,3914824,3914825,3914826,3914827,3618021,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914824,3914825,3914826,3914827,3914828,3618022,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914825,3914826,3914827,3914828,3914829,3618023,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914826,3914827,3914828,3914829,3914830,3618024,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914827,3914828,3914829,3914830,3914831,3618025,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914828,3914829,3914830,3914831,3914832,3618026,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914829,3914830,3914831,3914832,3914833,3618027,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914830,3914831,3914832,3914833,3914834,3618028,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914831,3914832,3914833,3914834,3914835,3618029,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914832,3914833,3914834,3914835,3914836,3618030,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914833,3914834,3914835,3914836,3914837,3618031,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914834,3914835,3914836,3914837,3914838,3618032,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914835,3914836,3914837,3914838,3914839,3618033,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914836,3914837,3914838,3914839,3914840,3618034,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914837,3914838,3914839,3914840,3914841,3618035,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914838,3914839,3914840,3914841,3914842,3618036,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914839,3914840,3914841,3914842,3914843,3618037,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914840,3914841,3914842,3914843,3914844,3618038,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914841,3914842,3914843,3914844,3914845,3618039,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914842,3914843,3914844,3914845,3914846,3618040,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914843,3914844,3914845,3914846,3914847,3618041,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914844,3914845,3914846,3914847,3914848,3618042,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914845,3914846,3914847,3914848,3914849,3618043,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914846,3914847,3914848,3914849,3914850,3618044,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914847,3914848,3914849,3914850,3914851,3618045,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914848,3914849,3914850,3914851,3914852,3618046,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914849,3914850,3914851,3914852,3914853,3618047,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914850,3914851,3914852,3914853,3914854,3618048,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914853,3914854,3914855,3914856,3914857,3618049,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914854,3914855,3914856,3914857,3914858,3618050,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914855,3914856,3914857,3914858,3914859,3618051,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914856,3914857,3914858,3914859,3914860,3618052,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914857,3914858,3914859,3914860,3914861,3618053,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914858,3914859,3914860,3914861,3914862,3618054,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914859,3914860,3914861,3914862,3914863,3618055,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914862,3914863,3914864,3914865,3914866,3618056,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914863,3914864,3914865,3914866,3914867,3618057,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914864,3914865,3914866,3914867,3914868,3618058,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914865,3914866,3914867,3914868,3914869,3618059,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914866,3914867,3914868,3914869,3914870,3618060,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914867,3914868,3914869,3914870,3914871,3618061,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914868,3914869,3914870,3914871,3914872,3618062,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914869,3914870,3914871,3914872,3914873,3618063,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914870,3914871,3914872,3914873,3914874,3618064,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914873,3914874,3914875,3914876,3914877,3618065,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914874,3914875,3914876,3914877,3914878,3618066,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914875,3914876,3914877,3914878,3914879,3618067,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914876,3914877,3914878,3914879,3914880,3618068,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914877,3914878,3914879,3914880,3914881,3618069,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914878,3914879,3914880,3914881,3914882,3618070,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914879,3914880,3914881,3914882,3914883,3618071,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914880,3914881,3914882,3914883,3914884,3618072,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914881,3914882,3914883,3914884,3914885,3618073,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914882,3914883,3914884,3914885,3914886,3618074,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914883,3914884,3914885,3914886,3914887,3618075,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914884,3914885,3914886,3914887,3914888,3618076,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914885,3914886,3914887,3914888,3914889,3618077,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914886,3914887,3914888,3914889,3914890,3618078,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914887,3914888,3914889,3914890,3914891,3618079,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914888,3914889,3914890,3914891,3914892,3618080,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914889,3914890,3914891,3914892,3914893,3618081,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914892,3914893,3914894,3914895,3914896,3618082,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914893,3914894,3914895,3914896,3914897,3618083,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914894,3914895,3914896,3914897,3914898,3618084,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914895,3914896,3914897,3914898,3914899,3618085,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914896,3914897,3914898,3914899,3914900,3618086,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914897,3914898,3914899,3914900,3914901,3618087,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914898,3914899,3914900,3914901,3914902,3618088,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914901,3914902,3914903,3914904,3914905,3618089,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914902,3914903,3914904,3914905,3914906,3618090,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914903,3914904,3914905,3914906,3914907,3618091,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914904,3914905,3914906,3914907,3914908,3618092,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914905,3914906,3914907,3914908,3914909,3618093,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914906,3914907,3914908,3914909,3914910,3618094,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914907,3914908,3914909,3914910,3914911,3618095,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914908,3914909,3914910,3914911,3914912,3618096,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914909,3914910,3914911,3914912,3914913,3618097,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914910,3914911,3914912,3914913,3914914,3618098,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914911,3914912,3914913,3914914,3914915,3618099,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914912,3914913,3914914,3914915,3914916,3618100,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914913,3914914,3914915,3914916,3914917,3618101,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914914,3914915,3914916,3914917,3914918,3618102,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914915,3914916,3914917,3914918,3914919,3618103,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914916,3914917,3914918,3914919,3914920,3618104,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914917,3914918,3914919,3914920,3914921,3618105,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914918,3914919,3914920,3914921,3914922,3618106,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914919,3914920,3914921,3914922,3914923,3618107,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914920,3914921,3914922,3914923,3914924,3618108,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914921,3914922,3914923,3914924,3914925,3618109,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914924,3914925,3914926,3914927,3914928,3618110,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914925,3914926,3914927,3914928,3914929,3618111,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914926,3914927,3914928,3914929,3914930,3618112,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914927,3914928,3914929,3914930,3914931,3618113,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914928,3914929,3914930,3914931,3914932,3618114,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914929,3914930,3914931,3914932,3914933,3618115,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914930,3914931,3914932,3914933,3914934,3618116,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914931,3914932,3914933,3914934,3914935,3618117,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914932,3914933,3914934,3914935,3914936,3618118,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914933,3914934,3914935,3914936,3914937,3618119,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914934,3914935,3914936,3914937,3914938,3618120,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914935,3914936,3914937,3914938,3914939,3618121,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914936,3914937,3914938,3914939,3914940,3618122,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914937,3914938,3914939,3914940,3914941,3618123,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914938,3914939,3914940,3914941,3914942,3618124,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914939,3914940,3914941,3914942,3914943,3618125,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914940,3914941,3914942,3914943,3914944,3618126,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914941,3914942,3914943,3914944,3914945,3618127,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914942,3914943,3914944,3914945,3914946,3618128,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914943,3914944,3914945,3914946,3914947,3618129,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914944,3914945,3914946,3914947,3914948,3618130,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914945,3914946,3914947,3914948,3914949,3618131,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914946,3914947,3914948,3914949,3914950,3618132,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914947,3914948,3914949,3914950,3914951,3618133,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914948,3914949,3914950,3914951,3914952,3618134,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914949,3914950,3914951,3914952,3914953,3618135,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914950,3914951,3914952,3914953,3914954,3618136,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914953,3914954,3914955,3914956,3914957,3618137,2147493032,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914954,3914955,3914956,3914957,3914958,3618138,2147493036,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914955,3914956,3914957,3914958,3914959,3618139,2147493040,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914956,3914957,3914958,3914959,3914960,3618140,2147493044,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914957,3914958,3914959,3914960,3914961,3618141,2147493048,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914958,3914959,3914960,3914961,3914962,3618142,2147493052,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914959,3914960,3914961,3914962,3914963,3618143,2147493056,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914960,3914961,3914962,3914963,3914964,3618144,2147493060,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914961,3914962,3914963,3914964,3914965,3618145,2147493064,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914962,3914963,3914964,3914965,3914966,3618146,2147493068,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914963,3914964,3914965,3914966,3914967,3618147,2147493072,2,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914964,3914965,3914966,3914967,3914968,3618148,2147493076,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914965,3914966,3914967,3914968,3914969,3618149,2147493080,23,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914966,3914967,3914968,3914969,3914970,3618150,2147493084,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914967,3914968,3914969,3914970,3914971,3618151,2147493088,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914968,3914969,3914970,3914971,3914972,3618152,2147493092,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914969,3914970,3914971,3914972,3914973,3618153,2147498252,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914970,3914971,3914972,3914973,3914974,3618154,2147498256,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914971,3914972,3914973,3914974,3914975,3618155,2147498260,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914972,3914973,3914974,3914975,3914976,3618156,2147494340,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914973,3914974,3914975,3914976,3914977,3618157,2147494344,3,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914974,3914975,3914976,3914977,3914978,3618158,2147494348,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914977,3914978,3914979,3914980,3914981,3618159,2147494368,15,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914978,3914979,3914980,3914981,3914982,3618160,2147494372,0,0,12,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914979,3914980,3914981,3914982,3914983,3618161,2147494376,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914980,3914981,3914982,3914983,3914984,3618162,2147494380,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914981,3914982,3914983,3914984,3914985,3618163,2147494384,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914982,3914983,3914984,3914985,3914986,3618164,2147494388,15,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914983,3914984,3914985,3914986,3914987,3618165,2147494392,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914984,3914985,3914986,3914987,3914988,3618166,2147494396,15,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915006,3915007,3915008,3915009,3915010,3618167,2147494400,0,0,12,0,0,1,1,1,1,1,0,-1,0,21,1,0,0,0,0,0,0
3915007,3915008,3915009,3915010,3915011,3618168,2147494404,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915008,3915009,3915010,3915011,3915012,3618169,2147494408,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915009,3915010,3915011,3915012,3915013,3618170,2147494412,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915010,3915011,3915012,3915013,3915014,3618171,2147494416,15,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915011,3915012,3915013,3915014,3915015,3618172,2147494420,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3915012,3915013,3915014,3915015,3915016,3618173,2147498264,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915013,3915014,3915015,3915016,3915017,3618174,2147498268,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3915035,3915036,3915037,3915038,3915039,3618175,2147491840,2,0,2,1,0,1,1,1,1,1,0,-1,0,21,1,0,0,0,0,0,0
3915036,3915037,3915038,3915039,3915040,3618176,2147491844,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915037,3915038,3915039,3915040,3915041,3618177,2147491848,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915038,3915039,3915040,3915041,3915042,3618178,2147491852,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915039,3915040,3915041,3915042,3915043,3618179,2147491856,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915040,3915041,3915042,3915043,3915044,3618180,2147491860,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915041,3915042,3915043,3915044,3915045,3618181,2147491864,2,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915042,3915043,3915044,3915045,3915046,3618182,2147491868,0,0,13,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915043,3915044,3915045,3915046,3915047,3618183,2147491872,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915044,3915045,3915046,3915085,3915086,3618184,2147491876,15,0,16,1,0,1,1,1,39,1,0,-1,0,0,0,38,1,0,0,0,0
3915045,3915046,3915085,3915086,3915087,3618185,2147491880,15,0,10,1,0,1,1,39,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915046,3915085,3915086,3915087,3915088,3618186,2147491884,15,0,11,1,0,1,39,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915085,3915086,3915087,3915088,3915089,3618187,2147491888,15,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915086,3915087,3915088,3915089,3915090,3618188,2147491892,14,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915087,3915088,3915089,3915090,3915091,3618189,2147491896,14,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915088,3915089,3915090,3915091,3915092,3618190,2147491900,14,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915089,3915090,3915091,3915092,3915093,3618191,2147491904,14,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915090,3915091,3915092,3915093,3915094,3618192,2147491908,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915091,3915092,3915093,3915094,3915095,3618193,2147491912,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915092,3915093,3915094,3915095,3915096,3618194,2147491916,15,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3915093,3915094,3915095,3915096,3915097,3618195,2147491876,15,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915094,3915095,3915096,3915135,3915136,3618196,2147491880,15,0,10,1,0,1,1,1,39,1,0,-1,0,0,0,38,1,0,0,0,0
3915095,3915096,3915135,3915136,3915137,3618197,2147491884,15,0,11,1,0,1,1,39,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915096,3915135,3915136,3915137,3915138,3618198,2147491888,15,0,12,1,0,1,39,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915135,3915136,3915137,3915138,3915139,3618199,2147491892,14,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915136,3915137,3915138,3915139,3915140,3618200,2147491896,14,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915137,3915138,3915139,3915140,3915141,3618201,2147491900,14,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915138,3915139,3915140,3915141,3915142,3618202,2147491904,14,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915139,3915140,3915141,3915142,3915143,3618203,2147491908,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915140,3915141,3915142,3915143,3915144,3618204,2147491912,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915141,3915142,3915143,3915144,3915145,3618205,2147491916,15,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3915144,3915145,3915146,3915147,3915148,3618206,2147491876,15,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915145,3915146,3915147,3915148,3915149,3618207,2147491880,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915146,3915147,3915148,3915149,3915150,3618208,2147491884,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3915147,3915148,3915149,3915150,3915151,3618209,2147491888,15,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
