IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2851186,2851187,2851188,2851189,2851190,2634402,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851187,2851188,2851189,2851190,2851191,2634403,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851188,2851189,2851190,2851191,2851192,2634404,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851189,2851190,2851191,2851192,2851193,2634405,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851190,2851191,2851192,2851193,2851194,2634406,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851191,2851192,2851193,2851194,2851195,2634407,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851192,2851193,2851194,2851195,2851196,2634408,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851193,2851194,2851195,2851196,2851197,2634409,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851194,2851195,2851196,2851197,2851198,2634410,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851195,2851196,2851197,2851198,2851199,2634411,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851196,2851197,2851198,2851199,2851200,2634412,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851197,2851198,2851199,2851200,2851201,2634413,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851198,2851199,2851200,2851201,2851202,2634414,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851199,2851200,2851201,2851202,2851203,2634415,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851200,2851201,2851202,2851203,2851204,2634416,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851201,2851202,2851203,2851204,2851205,2634417,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851202,2851203,2851204,2851205,2851206,2634418,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851203,2851204,2851205,2851206,2851207,2634419,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851204,2851205,2851206,2851207,2851208,2634420,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851205,2851206,2851207,2851208,2851209,2634421,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851206,2851207,2851208,2851209,2851210,2634422,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851207,2851208,2851209,2851210,2851211,2634423,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851208,2851209,2851210,2851211,2851212,2634424,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851209,2851210,2851211,2851212,2851213,2634425,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851210,2851211,2851212,2851213,2851214,2634426,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851211,2851212,2851213,2851214,2851215,2634427,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851212,2851213,2851214,2851215,2851216,2634428,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851215,2851216,2851217,2851218,2851219,2634429,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851216,2851217,2851218,2851219,2851220,2634430,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851217,2851218,2851219,2851220,2851221,2634431,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851218,2851219,2851220,2851221,2851222,2634432,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851219,2851220,2851221,2851222,2851223,2634433,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851220,2851221,2851222,2851223,2851224,2634434,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851221,2851222,2851223,2851224,2851225,2634435,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851222,2851223,2851224,2851225,2851226,2634436,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851223,2851224,2851225,2851226,2851227,2634437,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851224,2851225,2851226,2851227,2851228,2634438,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851225,2851226,2851227,2851228,2851229,2634439,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851226,2851227,2851228,2851229,2851230,2634440,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851227,2851228,2851229,2851230,2851231,2634441,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851228,2851229,2851230,2851231,2851232,2634442,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851231,2851232,2851233,2851234,2851235,2634443,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851232,2851233,2851234,2851235,2851236,2634444,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851233,2851234,2851235,2851236,2851237,2634445,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851234,2851235,2851236,2851237,2851238,2634446,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851237,2851238,2851239,2851240,2851241,2634447,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851238,2851239,2851240,2851241,2851242,2634448,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851239,2851240,2851241,2851242,2851243,2634449,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851240,2851241,2851242,2851243,2851244,2634450,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851241,2851242,2851243,2851244,2851245,2634451,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851242,2851243,2851244,2851245,2851246,2634452,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851243,2851244,2851245,2851246,2851247,2634453,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851244,2851245,2851246,2851247,2851248,2634454,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851245,2851246,2851247,2851248,2851249,2634455,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851246,2851247,2851248,2851249,2851250,2634456,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851247,2851248,2851249,2851250,2851251,2634457,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851248,2851249,2851250,2851251,2851252,2634458,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851249,2851250,2851251,2851252,2851253,2634459,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851250,2851251,2851252,2851253,2851254,2634460,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851251,2851252,2851253,2851254,2851255,2634461,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851252,2851253,2851254,2851255,2851256,2634462,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851253,2851254,2851255,2851256,2851257,2634463,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851254,2851255,2851256,2851257,2851258,2634464,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851255,2851256,2851257,2851258,2851259,2634465,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851256,2851257,2851258,2851259,2851260,2634466,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851257,2851258,2851259,2851260,2851261,2634467,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851258,2851259,2851260,2851261,2851262,2634468,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851259,2851260,2851261,2851262,2851263,2634469,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851260,2851261,2851262,2851263,2851264,2634470,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851261,2851262,2851263,2851264,2851265,2634471,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851262,2851263,2851264,2851265,2851266,2634472,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851263,2851264,2851265,2851266,2851267,2634473,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851264,2851265,2851266,2851267,2851268,2634474,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851265,2851266,2851267,2851268,2851269,2634475,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851266,2851267,2851268,2851269,2851270,2634476,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851267,2851268,2851269,2851270,2851271,2634477,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851268,2851269,2851270,2851271,2851272,2634478,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851269,2851270,2851271,2851272,2851273,2634479,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851270,2851271,2851272,2851273,2851274,2634480,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851271,2851272,2851273,2851274,2851275,2634481,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851272,2851273,2851274,2851275,2851276,2634482,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851273,2851274,2851275,2851276,2851277,2634483,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851274,2851275,2851276,2851277,2851278,2634484,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851275,2851276,2851277,2851278,2851279,2634485,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851276,2851277,2851278,2851279,2851280,2634486,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851279,2851280,2851281,2851282,2851283,2634487,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851280,2851281,2851282,2851283,2851284,2634488,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851281,2851282,2851283,2851284,2851285,2634489,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851282,2851283,2851284,2851285,2851286,2634490,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851283,2851284,2851285,2851286,2851287,2634491,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851284,2851285,2851286,2851287,2851288,2634492,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851285,2851286,2851287,2851288,2851289,2634493,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851286,2851287,2851288,2851289,2851290,2634494,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851287,2851288,2851289,2851290,2851291,2634495,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851288,2851289,2851290,2851291,2851292,2634496,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851289,2851290,2851291,2851292,2851293,2634497,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851290,2851291,2851292,2851293,2851294,2634498,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851291,2851292,2851293,2851294,2851295,2634499,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851292,2851293,2851294,2851295,2851296,2634500,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851293,2851294,2851295,2851296,2851297,2634501,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851294,2851295,2851296,2851297,2851298,2634502,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851295,2851296,2851297,2851298,2851299,2634503,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851296,2851297,2851298,2851299,2851300,2634504,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851297,2851298,2851299,2851300,2851301,2634505,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851298,2851299,2851300,2851301,2851302,2634506,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851299,2851300,2851301,2851302,2851303,2634507,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851300,2851301,2851302,2851303,2851304,2634508,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851303,2851304,2851305,2851306,2851307,2634509,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851304,2851305,2851306,2851307,2851308,2634510,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851305,2851306,2851307,2851308,2851309,2634511,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851306,2851307,2851308,2851309,2851310,2634512,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851307,2851308,2851309,2851310,2851311,2634513,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851308,2851309,2851310,2851311,2851312,2634514,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851309,2851310,2851311,2851312,2851313,2634515,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851310,2851311,2851312,2851313,2851314,2634516,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851311,2851312,2851313,2851314,2851315,2634517,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851312,2851313,2851314,2851315,2851316,2634518,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851313,2851314,2851315,2851316,2851317,2634519,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851314,2851315,2851316,2851317,2851318,2634520,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851315,2851316,2851317,2851318,2851319,2634521,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851316,2851317,2851318,2851319,2851320,2634522,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851319,2851320,2851321,2851322,2851323,2634523,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851320,2851321,2851322,2851323,2851324,2634524,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851321,2851322,2851323,2851324,2851325,2634525,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851322,2851323,2851324,2851325,2851326,2634526,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851323,2851324,2851325,2851326,2851327,2634527,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851324,2851325,2851326,2851327,2851328,2634528,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851325,2851326,2851327,2851328,2851329,2634529,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851326,2851327,2851328,2851329,2851330,2634530,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851327,2851328,2851329,2851330,2851331,2634531,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851328,2851329,2851330,2851331,2851332,2634532,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851329,2851330,2851331,2851332,2851333,2634533,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851330,2851331,2851332,2851333,2851334,2634534,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851331,2851332,2851333,2851334,2851335,2634535,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851332,2851333,2851334,2851335,2851336,2634536,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851333,2851334,2851335,2851336,2851337,2634537,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851334,2851335,2851336,2851337,2851338,2634538,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851335,2851336,2851337,2851338,2851339,2634539,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851336,2851337,2851338,2851339,2851340,2634540,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851337,2851338,2851339,2851340,2851341,2634541,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851338,2851339,2851340,2851341,2851342,2634542,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851339,2851340,2851341,2851342,2851343,2634543,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851340,2851341,2851342,2851343,2851344,2634544,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851343,2851344,2851345,2851346,2851347,2634545,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851344,2851345,2851346,2851347,2851348,2634546,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851345,2851346,2851347,2851348,2851349,2634547,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851346,2851347,2851348,2851349,2851350,2634548,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851347,2851348,2851349,2851350,2851351,2634549,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851348,2851349,2851350,2851351,2851352,2634550,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851349,2851350,2851351,2851352,2851353,2634551,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851350,2851351,2851352,2851353,2851354,2634552,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851351,2851352,2851353,2851354,2851355,2634553,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851352,2851353,2851354,2851355,2851356,2634554,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851353,2851354,2851355,2851356,2851357,2634555,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851354,2851355,2851356,2851357,2851358,2634556,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851355,2851356,2851357,2851358,2851359,2634557,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851356,2851357,2851358,2851359,2851360,2634558,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851359,2851360,2851361,2851362,2851363,2634559,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851360,2851361,2851362,2851363,2851364,2634560,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851361,2851362,2851363,2851364,2851365,2634561,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851362,2851363,2851364,2851365,2851366,2634562,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851363,2851364,2851365,2851366,2851367,2634563,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851364,2851365,2851366,2851367,2851368,2634564,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851365,2851366,2851367,2851368,2851369,2634565,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851366,2851367,2851368,2851369,2851370,2634566,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851367,2851368,2851369,2851370,2851371,2634567,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851368,2851369,2851370,2851371,2851372,2634568,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851369,2851370,2851371,2851372,2851373,2634569,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851370,2851371,2851372,2851373,2851374,2634570,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851371,2851372,2851373,2851374,2851375,2634571,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851372,2851373,2851374,2851375,2851376,2634572,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851373,2851374,2851375,2851376,2851377,2634573,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851374,2851375,2851376,2851377,2851378,2634574,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851375,2851376,2851377,2851378,2851379,2634575,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851376,2851377,2851378,2851379,2851380,2634576,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851377,2851378,2851379,2851380,2851381,2634577,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851378,2851379,2851380,2851381,2851382,2634578,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851379,2851380,2851381,2851382,2851383,2634579,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851380,2851381,2851382,2851383,2851384,2634580,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851381,2851382,2851383,2851384,2851385,2634581,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851382,2851383,2851384,2851385,2851386,2634582,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851383,2851384,2851385,2851386,2851387,2634583,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851384,2851385,2851386,2851387,2851388,2634584,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851385,2851386,2851387,2851388,2851389,2634585,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851386,2851387,2851388,2851389,2851390,2634586,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851387,2851388,2851389,2851390,2851391,2634587,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851388,2851389,2851390,2851391,2851392,2634588,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851389,2851390,2851391,2851392,2851393,2634589,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851390,2851391,2851392,2851393,2851394,2634590,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851391,2851392,2851393,2851394,2851395,2634591,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851392,2851393,2851394,2851395,2851396,2634592,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
