IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2302432,2302433,2302434,2302435,2302436,2126960,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302433,2302434,2302435,2302436,2302437,2126961,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302434,2302435,2302436,2302437,2302438,2126962,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302435,2302436,2302437,2302438,2302439,2126963,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302436,2302437,2302438,2302439,2302440,2126964,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302437,2302438,2302439,2302440,2302441,2126965,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302438,2302439,2302440,2302441,2302442,2126966,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302441,2302442,2302443,2302444,2302445,2126967,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302442,2302443,2302444,2302445,2302446,2126968,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302443,2302444,2302445,2302446,2302447,2126969,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302444,2302445,2302446,2302447,2302448,2126970,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302445,2302446,2302447,2302448,2302449,2126971,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302446,2302447,2302448,2302449,2302450,2126972,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302447,2302448,2302449,2302450,2302451,2126973,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302448,2302449,2302450,2302451,2302452,2126974,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302449,2302450,2302451,2302452,2302453,2126975,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302450,2302451,2302452,2302453,2302454,2126976,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302451,2302452,2302453,2302454,2302455,2126977,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302452,2302453,2302454,2302455,2302456,2126978,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302453,2302454,2302455,2302456,2302457,2126979,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302454,2302455,2302456,2302457,2302458,2126980,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302455,2302456,2302457,2302458,2302459,2126981,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302456,2302457,2302458,2302459,2302460,2126982,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302457,2302458,2302459,2302460,2302461,2126983,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302458,2302459,2302460,2302461,2302462,2126984,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302459,2302460,2302461,2302462,2302463,2126985,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302460,2302461,2302462,2302463,2302464,2126986,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302461,2302462,2302463,2302464,2302465,2126987,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302462,2302463,2302464,2302465,2302466,2126988,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302463,2302464,2302465,2302466,2302467,2126989,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302464,2302465,2302466,2302467,2302468,2126990,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302465,2302466,2302467,2302468,2302469,2126991,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302466,2302467,2302468,2302469,2302470,2126992,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302467,2302468,2302469,2302470,2302471,2126993,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302468,2302469,2302470,2302471,2302472,2126994,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302469,2302470,2302471,2302472,2302473,2126995,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302470,2302471,2302472,2302473,2302474,2126996,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302471,2302472,2302473,2302474,2302475,2126997,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302472,2302473,2302474,2302475,2302476,2126998,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302473,2302474,2302475,2302476,2302477,2126999,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302474,2302475,2302476,2302477,2302478,2127000,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302475,2302476,2302477,2302478,2302479,2127001,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302476,2302477,2302478,2302479,2302480,2127002,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302477,2302478,2302479,2302480,2302481,2127003,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302478,2302479,2302480,2302481,2302482,2127004,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302479,2302480,2302481,2302482,2302483,2127005,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302480,2302481,2302482,2302483,2302484,2127006,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302481,2302482,2302483,2302484,2302485,2127007,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302482,2302483,2302484,2302485,2302486,2127008,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302483,2302484,2302485,2302486,2302487,2127009,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302484,2302485,2302486,2302487,2302488,2127010,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302485,2302486,2302487,2302488,2302489,2127011,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302486,2302487,2302488,2302489,2302490,2127012,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302487,2302488,2302489,2302490,2302491,2127013,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302488,2302489,2302490,2302491,2302492,2127014,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302489,2302490,2302491,2302492,2302493,2127015,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302492,2302493,2302494,2302495,2302496,2127016,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302493,2302494,2302495,2302496,2302497,2127017,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302494,2302495,2302496,2302497,2302498,2127018,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302495,2302496,2302497,2302498,2302499,2127019,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302496,2302497,2302498,2302499,2302500,2127020,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302497,2302498,2302499,2302500,2302501,2127021,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302498,2302499,2302500,2302501,2302502,2127022,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302499,2302502,2302503,2302504,2302505,2127023,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2302502,0,0,0,0,0,0,0,0
2302502,2302503,2302504,2302505,2302506,2127024,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302503,2302504,2302505,2302506,2302507,2127025,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302504,2302505,2302506,2302507,2302508,2127026,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302505,2302506,2302507,2302508,2302509,2127027,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302506,2302507,2302508,2302509,2302510,2127028,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302507,2302508,2302509,2302510,2302511,2127029,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302508,2302509,2302510,2302511,2302512,2127030,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302509,2302510,2302511,2302512,2302513,2127031,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302510,2302511,2302512,2302513,2302514,2127032,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302511,2302512,2302513,2302514,2302515,2127033,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302512,2302513,2302514,2302515,2302516,2127034,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302513,2302514,2302515,2302516,2302517,2127035,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302514,2302515,2302516,2302517,2302518,2127036,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302515,2302516,2302517,2302518,2302519,2127037,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302516,2302517,2302518,2302519,2302520,2127038,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302517,2302518,2302519,2302520,2302521,2127039,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302518,2302519,2302520,2302521,2302522,2127040,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302519,2302520,2302521,2302522,2302523,2127041,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302520,2302521,2302522,2302523,2302524,2127042,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302521,2302522,2302523,2302524,2302525,2127043,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302522,2302523,2302524,2302525,2302526,2127044,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302523,2302524,2302525,2302526,2302527,2127045,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302524,2302525,2302526,2302527,2302528,2127046,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302525,2302526,2302527,2302528,2302529,2127047,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302526,2302527,2302528,2302529,2302530,2127048,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302527,2302528,2302529,2302530,2302531,2127049,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302528,2302529,2302530,2302531,2302532,2127050,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302529,2302530,2302531,2302532,2302533,2127051,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302530,2302531,2302532,2302533,2302534,2127052,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302531,2302532,2302533,2302534,2302535,2127053,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302532,2302533,2302534,2302535,2302536,2127054,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302533,2302534,2302535,2302536,2302537,2127055,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302534,2302535,2302536,2302537,2302538,2127056,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302535,2302536,2302537,2302538,2302539,2127057,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302536,2302537,2302538,2302539,2302540,2127058,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302537,2302538,2302539,2302540,2302541,2127059,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302538,2302539,2302540,2302541,2302542,2127060,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302539,2302540,2302541,2302542,2302543,2127061,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302540,2302541,2302542,2302543,2302544,2127062,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302541,2302542,2302543,2302544,2302545,2127063,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302542,2302543,2302544,2302545,2302546,2127064,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302543,2302544,2302545,2302546,2302547,2127065,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302544,2302545,2302546,2302547,2302548,2127066,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302547,2302548,2302549,2302550,2302551,2127067,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302548,2302549,2302550,2302551,2302552,2127068,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302549,2302550,2302551,2302552,2302553,2127069,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302550,2302551,2302552,2302553,2302554,2127070,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302551,2302552,2302553,2302554,2302555,2127071,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302552,2302553,2302554,2302555,2302556,2127072,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302553,2302554,2302555,2302556,2302557,2127073,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302554,2302555,2302556,2302557,2302558,2127074,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302555,2302556,2302557,2302558,2302559,2127075,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302556,2302557,2302558,2302559,2302560,2127076,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302557,2302558,2302559,2302560,2302561,2127077,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302558,2302559,2302560,2302561,2302562,2127078,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302559,2302560,2302561,2302562,2302563,2127079,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302560,2302561,2302562,2302563,2302564,2127080,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302561,2302562,2302563,2302564,2302565,2127081,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302562,2302563,2302564,2302565,2302566,2127082,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302563,2302564,2302565,2302566,2302567,2127083,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302564,2302565,2302566,2302567,2302568,2127084,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302565,2302566,2302567,2302568,2302569,2127085,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302566,2302567,2302568,2302569,2302570,2127086,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302567,2302568,2302569,2302570,2302571,2127087,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302568,2302569,2302570,2302571,2302572,2127088,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302569,2302570,2302571,2302572,2302573,2127089,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302570,2302571,2302572,2302573,2302574,2127090,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302571,2302572,2302573,2302574,2302575,2127091,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302572,2302573,2302574,2302575,2302576,2127092,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302573,2302574,2302575,2302576,2302577,2127093,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302574,2302575,2302576,2302577,2302578,2127094,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302575,2302576,2302577,2302578,2302579,2127095,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302576,2302577,2302578,2302579,2302580,2127096,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302577,2302578,2302579,2302580,2302581,2127097,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302578,2302579,2302580,2302581,2302582,2127098,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302579,2302580,2302581,2302582,2302583,2127099,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302580,2302581,2302582,2302583,2302584,2127100,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302581,2302582,2302583,2302584,2302585,2127101,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302582,2302583,2302584,2302585,2302586,2127102,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302583,2302584,2302585,2302586,2302587,2127103,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302584,2302585,2302586,2302587,2302588,2127104,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302585,2302586,2302587,2302588,2302589,2127105,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302586,2302587,2302588,2302589,2302590,2127106,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302587,2302588,2302589,2302590,2302591,2127107,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302588,2302589,2302590,2302591,2302592,2127108,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302589,2302590,2302591,2302592,2302593,2127109,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302590,2302591,2302592,2302593,2302594,2127110,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302591,2302592,2302593,2302594,2302595,2127111,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302592,2302593,2302594,2302595,2302596,2127112,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302593,2302594,2302595,2302596,2302597,2127113,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302594,2302595,2302596,2302597,2302598,2127114,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302595,2302596,2302597,2302598,2302599,2127115,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302596,2302597,2302598,2302599,2302600,2127116,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302597,2302598,2302599,2302600,2302601,2127117,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302598,2302599,2302600,2302601,2302602,2127118,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302599,2302600,2302601,2302602,2302603,2127119,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302600,2302601,2302602,2302603,2302604,2127120,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302601,2302602,2302603,2302604,2302605,2127121,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302602,2302603,2302604,2302605,2302606,2127122,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302603,2302604,2302605,2302606,2302607,2127123,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302604,2302605,2302606,2302607,2302608,2127124,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302605,2302606,2302607,2302608,2302609,2127125,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302606,2302607,2302608,2302609,2302610,2127126,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302607,2302608,2302609,2302610,2302611,2127127,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302608,2302609,2302610,2302611,2302612,2127128,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302609,2302610,2302611,2302612,2302613,2127129,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302610,2302611,2302612,2302613,2302614,2127130,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302613,2302614,2302615,2302616,2302617,2127131,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302614,2302615,2302616,2302617,2302618,2127132,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302615,2302616,2302617,2302618,2302619,2127133,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302616,2302617,2302618,2302619,2302620,2127134,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302617,2302618,2302619,2302620,2302621,2127135,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302618,2302619,2302620,2302621,2302622,2127136,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302619,2302620,2302621,2302622,2302623,2127137,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302620,2302621,2302622,2302623,2302624,2127138,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302621,2302622,2302623,2302624,2302625,2127139,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302622,2302623,2302624,2302625,2302626,2127140,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302623,2302624,2302625,2302626,2302627,2127141,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302624,2302625,2302626,2302627,2302628,2127142,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302625,2302626,2302627,2302628,2302629,2127143,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302626,2302627,2302628,2302629,2302630,2127144,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302627,2302628,2302629,2302630,2302631,2127145,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302628,2302629,2302630,2302631,2302632,2127146,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302629,2302630,2302631,2302632,2302633,2127147,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302630,2302631,2302632,2302633,2302634,2127148,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302631,2302632,2302633,2302634,2302635,2127149,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302632,2302633,2302634,2302635,2302636,2127150,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
