IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1610857,1610858,1610859,1610860,1610861,1487388,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610858,1610859,1610860,1610861,1610862,1487389,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610859,1610860,1610861,1610862,1610863,1487390,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610860,1610861,1610862,1610863,1610864,1487391,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610861,1610862,1610863,1610864,1610865,1487392,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610862,1610863,1610864,1610865,1610866,1487393,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610863,1610864,1610865,1610866,1610867,1487394,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610864,1610865,1610866,1610867,1610868,1487395,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610865,1610866,1610867,1610868,1610869,1487396,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610866,1610867,1610868,1610869,1610870,1487397,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610867,1610868,1610869,1610870,1610871,1487398,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610868,1610869,1610870,1610871,1610872,1487399,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610869,1610870,1610871,1610872,1610873,1487400,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610870,1610871,1610872,1610873,1610874,1487401,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610871,1610872,1610873,1610874,1610875,1487402,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610872,1610873,1610874,1610875,1610876,1487403,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610873,1610874,1610875,1610876,1610877,1487404,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610874,1610875,1610876,1610877,1610878,1487405,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610875,1610876,1610877,1610878,1610879,1487406,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610876,1610877,1610878,1610879,1610880,1487407,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610877,1610878,1610879,1610880,1610881,1487408,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610878,1610879,1610880,1610881,1610882,1487409,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610879,1610880,1610881,1610882,1610883,1487410,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610880,1610881,1610882,1610883,1610884,1487411,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610881,1610882,1610883,1610884,1610885,1487412,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610882,1610883,1610884,1610885,1610886,1487413,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610883,1610884,1610885,1610886,1610887,1487414,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610884,1610885,1610886,1610887,1610888,1487415,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610885,1610886,1610887,1610888,1610889,1487416,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610886,1610887,1610888,1610889,1610890,1487417,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610887,1610888,1610889,1610890,1610891,1487418,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610888,1610889,1610890,1610891,1610892,1487419,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610889,1610890,1610891,1610892,1610893,1487420,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610890,1610891,1610892,1610893,1610894,1487421,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610891,1610892,1610893,1610894,1610895,1487422,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610892,1610893,1610894,1610895,1610896,1487423,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610893,1610894,1610895,1610896,1610897,1487424,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610894,1610895,1610896,1610897,1610898,1487425,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610895,1610896,1610897,1610898,1610899,1487426,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610896,1610897,1610898,1610899,1610900,1487427,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610899,1610900,1610901,1610902,1610903,1487428,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610900,1610901,1610902,1610903,1610904,1487429,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610901,1610902,1610903,1610904,1610905,1487430,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610902,1610903,1610904,1610905,1610906,1487431,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610903,1610904,1610905,1610906,1610907,1487432,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610904,1610905,1610906,1610907,1610908,1487433,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610905,1610906,1610907,1610908,1610909,1487434,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610906,1610907,1610908,1610909,1610910,1487435,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610907,1610908,1610909,1610910,1610911,1487436,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610908,1610909,1610910,1610911,1610912,1487437,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610909,1610910,1610911,1610912,1610913,1487438,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610910,1610911,1610912,1610913,1610914,1487439,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610911,1610912,1610913,1610914,1610915,1487440,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610912,1610913,1610914,1610915,1610916,1487441,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610913,1610914,1610915,1610916,1610917,1487442,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610914,1610915,1610916,1610917,1610918,1487443,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610915,1610916,1610917,1610918,1610919,1487444,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610916,1610917,1610918,1610919,1610920,1487445,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610917,1610918,1610919,1610920,1610921,1487446,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610918,1610919,1610920,1610921,1610922,1487447,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610919,1610920,1610921,1610922,1610923,1487448,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610920,1610921,1610922,1610923,1610924,1487449,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610921,1610922,1610923,1610924,1610925,1487450,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610922,1610923,1610924,1610925,1610926,1487451,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610923,1610924,1610925,1610926,1610927,1487452,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610924,1610925,1610926,1610927,1610928,1487453,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610925,1610926,1610927,1610928,1610929,1487454,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610926,1610927,1610928,1610929,1610930,1487455,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610927,1610928,1610929,1610930,1610931,1487456,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610928,1610929,1610930,1610931,1610932,1487457,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610929,1610930,1610931,1610932,1610933,1487458,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610930,1610931,1610932,1610933,1610934,1487459,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610931,1610932,1610933,1610934,1610935,1487460,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610932,1610933,1610934,1610935,1610936,1487461,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610933,1610934,1610935,1610936,1610937,1487462,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610934,1610935,1610936,1610937,1610938,1487463,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610935,1610936,1610937,1610938,1610939,1487464,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610936,1610937,1610938,1610939,1610940,1487465,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610937,1610938,1610939,1610940,1610941,1487466,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610938,1610939,1610940,1610941,1610942,1487467,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610939,1610940,1610941,1610942,1610943,1487468,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610940,1610941,1610942,1610943,1610944,1487469,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610941,1610942,1610943,1610944,1610945,1487470,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610942,1610943,1610944,1610945,1610946,1487471,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610943,1610944,1610945,1610946,1610947,1487472,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610944,1610945,1610946,1610947,1610948,1487473,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610945,1610946,1610947,1610948,1610949,1487474,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610946,1610947,1610948,1610949,1610950,1487475,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610947,1610948,1610949,1610950,1610951,1487476,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610948,1610949,1610950,1610951,1610952,1487477,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610949,1610950,1610951,1610952,1610953,1487478,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610950,1610951,1610952,1610953,1610954,1487479,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610951,1610952,1610953,1610954,1610955,1487480,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610952,1610953,1610954,1610955,1610956,1487481,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610953,1610954,1610955,1610956,1610957,1487482,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610954,1610955,1610956,1610957,1610958,1487483,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610955,1610956,1610957,1610958,1610959,1487484,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610956,1610957,1610958,1610959,1610960,1487485,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610957,1610958,1610959,1610960,1610961,1487486,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610958,1610959,1610960,1610961,1610962,1487487,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610959,1610960,1610961,1610962,1610963,1487488,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610960,1610961,1610962,1610963,1610964,1487489,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610961,1610962,1610963,1610964,1610965,1487490,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610962,1610963,1610964,1610965,1610966,1487491,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610963,1610964,1610965,1610966,1610967,1487492,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610964,1610965,1610966,1610967,1610968,1487493,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610965,1610966,1610967,1610968,1610969,1487494,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610966,1610967,1610968,1610969,1610970,1487495,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610967,1610968,1610969,1610970,1610971,1487496,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610968,1610969,1610970,1610971,1610972,1487497,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610969,1610970,1610971,1610972,1610973,1487498,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610970,1610971,1610972,1610973,1610974,1487499,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610971,1610972,1610973,1610974,1610975,1487500,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610972,1610973,1610974,1610975,1610976,1487501,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610973,1610974,1610975,1610976,1610977,1487502,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610974,1610975,1610976,1610977,1610978,1487503,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610975,1610976,1610977,1610978,1610979,1487504,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610976,1610977,1610978,1610979,1610980,1487505,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610977,1610978,1610979,1610980,1610981,1487506,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610978,1610979,1610980,1610981,1610982,1487507,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610979,1610980,1610981,1610982,1610983,1487508,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610980,1610981,1610982,1610983,1610984,1487509,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610981,1610982,1610983,1610984,1610985,1487510,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610982,1610983,1610984,1610985,1610986,1487511,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610985,1610986,1610987,1610988,1610989,1487512,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610986,1610987,1610988,1610989,1610990,1487513,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610987,1610988,1610989,1610990,1610991,1487514,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610988,1610989,1610990,1610991,1610992,1487515,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610989,1610990,1610991,1610992,1610993,1487516,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610990,1610991,1610992,1610993,1610994,1487517,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610991,1610992,1610993,1610994,1610995,1487518,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610992,1610993,1610994,1610995,1610996,1487519,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610993,1610994,1610995,1610996,1610997,1487520,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610994,1610995,1610996,1610997,1610998,1487521,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610995,1610996,1610997,1610998,1610999,1487522,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610996,1610997,1610998,1610999,1611000,1487523,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610997,1610998,1610999,1611000,1611001,1487524,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610998,1610999,1611000,1611001,1611002,1487525,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610999,1611000,1611001,1611002,1611003,1487526,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611000,1611001,1611002,1611003,1611004,1487527,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611001,1611002,1611003,1611004,1611005,1487528,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611002,1611003,1611004,1611005,1611006,1487529,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611003,1611004,1611005,1611006,1611007,1487530,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611004,1611005,1611006,1611007,1611008,1487531,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611005,1611006,1611007,1611008,1611009,1487532,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611006,1611007,1611008,1611009,1611010,1487533,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611007,1611008,1611009,1611010,1611011,1487534,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611008,1611009,1611010,1611011,1611012,1487535,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611009,1611010,1611011,1611012,1611013,1487536,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611010,1611011,1611012,1611013,1611014,1487537,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611011,1611012,1611013,1611014,1611015,1487538,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611012,1611013,1611014,1611015,1611016,1487539,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611013,1611014,1611015,1611016,1611017,1487540,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611014,1611015,1611016,1611017,1611018,1487541,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611015,1611016,1611017,1611018,1611019,1487542,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611016,1611017,1611018,1611019,1611020,1487543,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611017,1611018,1611019,1611020,1611021,1487544,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611018,1611019,1611020,1611021,1611022,1487545,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611019,1611020,1611021,1611022,1611023,1487546,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611020,1611021,1611022,1611023,1611024,1487547,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611021,1611022,1611023,1611024,1611025,1487548,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611022,1611023,1611024,1611025,1611026,1487549,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611023,1611024,1611025,1611026,1611027,1487550,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611024,1611025,1611026,1611027,1611028,1487551,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611025,1611026,1611027,1611028,1611029,1487552,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611026,1611027,1611028,1611029,1611030,1487553,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611027,1611028,1611029,1611030,1611031,1487554,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611028,1611029,1611030,1611031,1611032,1487555,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611029,1611030,1611031,1611032,1611033,1487556,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611030,1611031,1611032,1611033,1611034,1487557,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611031,1611032,1611033,1611034,1611035,1487558,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611032,1611033,1611034,1611035,1611036,1487559,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611033,1611034,1611035,1611036,1611037,1487560,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611034,1611035,1611036,1611037,1611038,1487561,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611035,1611036,1611037,1611038,1611039,1487562,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611036,1611037,1611038,1611039,1611040,1487563,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611037,1611038,1611039,1611040,1611041,1487564,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611038,1611039,1611040,1611041,1611042,1487565,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611039,1611040,1611041,1611042,1611043,1487566,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611040,1611041,1611042,1611043,1611044,1487567,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611041,1611042,1611043,1611044,1611045,1487568,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611042,1611043,1611044,1611045,1611046,1487569,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611043,1611044,1611045,1611046,1611047,1487570,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611044,1611045,1611046,1611047,1611048,1487571,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611045,1611046,1611047,1611048,1611049,1487572,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611046,1611047,1611048,1611049,1611050,1487573,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611047,1611048,1611049,1611050,1611051,1487574,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611048,1611049,1611050,1611051,1611052,1487575,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1611049,1611050,1611051,1611052,1611053,1487576,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611050,1611051,1611052,1611053,1611054,1487577,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1611051,1611052,1611053,1611054,1611055,1487578,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
