IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
705928,705929,705930,705931,705932,650553,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705929,705930,705931,705932,705933,650554,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705930,705931,705932,705933,705934,650555,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705931,705932,705933,705934,705935,650556,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705932,705934,705935,705936,705937,650557,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,705934,0,0,0,0,0,0,0,0
705934,705935,705936,705937,705938,650558,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705935,705936,705937,705938,705939,650559,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705936,705937,705938,705939,705940,650560,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705937,705938,705939,705940,705941,650561,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705938,705939,705940,705941,705942,650562,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705939,705940,705941,705942,705943,650563,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705940,705941,705942,705943,705944,650564,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705941,705942,705943,705944,705945,650565,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705942,705943,705944,705945,705946,650566,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705943,705944,705945,705946,705947,650567,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705944,705945,705946,705947,705948,650568,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705945,705946,705947,705948,705949,650569,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705946,705947,705948,705949,705950,650570,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705947,705948,705949,705950,705951,650571,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705948,705949,705950,705951,705952,650572,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705949,705950,705951,705952,705953,650573,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705950,705951,705952,705953,705954,650574,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705953,705954,705955,705956,705957,650575,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705954,705955,705956,705957,705958,650576,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705955,705956,705957,705958,705959,650577,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705956,705957,705958,705959,705960,650578,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705957,705958,705959,705960,705961,650579,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705958,705959,705960,705961,705962,650580,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705959,705960,705961,705962,705963,650581,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705960,705961,705962,705963,705964,650582,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705961,705962,705963,705964,705965,650583,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705962,705963,705964,705965,705966,650584,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705963,705964,705965,705966,705967,650585,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705964,705965,705966,705967,705968,650586,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705965,705966,705967,705968,705969,650587,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705966,705967,705968,705969,705970,650588,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705967,705968,705969,705970,705971,650589,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705968,705969,705970,705971,705972,650590,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705969,705970,705971,705972,705973,650591,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705970,705971,705972,705973,705974,650592,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705971,705972,705973,705974,705975,650593,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705972,705973,705974,705975,705976,650594,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705973,705974,705975,705976,705977,650595,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705976,705977,705978,705979,705980,650596,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705977,705978,705979,705980,705981,650597,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705978,705979,705980,705981,705982,650598,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705979,705980,705981,705982,705983,650599,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705982,705983,705984,705985,705986,650600,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705983,705984,705985,705986,705987,650601,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705984,705985,705986,705987,705988,650602,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705985,705986,705987,705988,705989,650603,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705986,705987,705988,705989,705990,650604,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705987,705988,705989,705990,705991,650605,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705988,705989,705990,705991,705992,650606,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705989,705990,705991,705992,705993,650607,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705990,705991,705992,705993,705994,650608,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705991,705992,705993,705994,705995,650609,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
705994,705995,705996,705997,705998,650610,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705995,705996,705997,705998,705999,650611,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705996,705997,705998,705999,706000,650612,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705997,705998,705999,706000,706001,650613,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705998,705999,706000,706001,706002,650614,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
705999,706000,706001,706002,706003,650615,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706000,706001,706002,706003,706004,650616,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706001,706002,706003,706004,706005,650617,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706002,706003,706004,706005,706006,650618,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706003,706004,706005,706006,706007,650619,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706004,706005,706006,706007,706008,650620,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706005,706006,706007,706008,706009,650621,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706006,706007,706008,706009,706010,650622,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706007,706008,706009,706010,706011,650623,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706008,706009,706010,706011,706012,650624,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706009,706010,706011,706012,706013,650625,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706010,706011,706012,706013,706014,650626,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706011,706012,706013,706014,706015,650627,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706012,706013,706014,706015,706016,650628,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706013,706014,706015,706016,706017,650629,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706014,706015,706016,706017,706018,650630,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706017,706018,706019,706020,706021,650631,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706018,706019,706020,706021,706022,650632,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706019,706020,706021,706022,706023,650633,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706020,706021,706022,706023,706024,650634,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706023,706024,706025,706026,706027,650635,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706024,706025,706026,706027,706028,650636,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706025,706026,706027,706028,706029,650637,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706026,706027,706028,706029,706030,650638,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706027,706028,706029,706030,706031,650639,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706028,706029,706030,706031,706032,650640,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706029,706030,706031,706032,706033,650641,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706030,706031,706032,706033,706034,650642,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706031,706032,706033,706034,706035,650643,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706032,706033,706034,706035,706036,650644,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706033,706034,706035,706036,706037,650645,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706034,706035,706036,706037,706038,650646,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706035,706036,706037,706038,706039,650647,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706036,706037,706038,706039,706040,650648,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706037,706038,706039,706040,706041,650649,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706038,706039,706040,706041,706042,650650,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706039,706040,706041,706042,706043,650651,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706040,706041,706042,706043,706044,650652,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706041,706042,706043,706044,706045,650653,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706042,706043,706044,706045,706046,650654,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706043,706044,706045,706046,706047,650655,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706044,706045,706046,706047,706048,650656,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706045,706046,706047,706048,706049,650657,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706046,706047,706048,706049,706050,650658,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706047,706048,706049,706050,706051,650659,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706048,706049,706050,706051,706052,650660,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706049,706050,706051,706052,706053,650661,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706050,706051,706052,706053,706054,650662,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706051,706052,706053,706054,706055,650663,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706052,706053,706054,706055,706056,650664,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706053,706054,706055,706056,706057,650665,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706054,706055,706056,706057,706058,650666,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706055,706056,706057,706058,706059,650667,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706056,706057,706058,706059,706060,650668,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706057,706058,706059,706060,706061,650669,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706058,706059,706060,706061,706062,650670,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706059,706060,706061,706062,706063,650671,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706060,706061,706062,706063,706064,650672,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706061,706062,706063,706064,706065,650673,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706062,706063,706064,706065,706066,650674,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706065,706066,706067,706068,706069,650675,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706066,706067,706068,706069,706070,650676,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706067,706068,706069,706070,706071,650677,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706068,706069,706070,706071,706072,650678,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706069,706070,706071,706072,706073,650679,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706070,706071,706072,706073,706074,650680,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706071,706072,706073,706074,706075,650681,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706074,706075,706076,706077,706078,650682,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706075,706076,706077,706078,706079,650683,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706076,706077,706078,706079,706080,650684,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706077,706078,706079,706080,706081,650685,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706078,706079,706080,706081,706082,650686,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706079,706080,706081,706082,706083,650687,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706080,706081,706082,706083,706084,650688,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706083,706084,706085,706086,706087,650689,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706084,706085,706086,706087,706088,650690,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706085,706087,706088,706089,706090,650691,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,706087,0,0,0,0,0,0,0,0
706087,706088,706089,706090,706091,650692,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706088,706089,706090,706091,706092,650693,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706089,706090,706091,706092,706093,650694,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706090,706091,706092,706093,706094,650695,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706091,706092,706093,706094,706095,650696,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706092,706093,706094,706095,706096,650697,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706093,706094,706095,706096,706097,650698,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706094,706095,706096,706097,706098,650699,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706095,706096,706097,706098,706099,650700,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706096,706097,706098,706099,706100,650701,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706097,706098,706099,706100,706101,650702,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706098,706099,706100,706101,706102,650703,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706099,706100,706101,706102,706103,650704,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706100,706101,706102,706103,706104,650705,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706101,706102,706103,706104,706105,650706,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706102,706103,706104,706105,706106,650707,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706103,706104,706105,706106,706107,650708,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706104,706105,706106,706107,706108,650709,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706105,706106,706107,706108,706109,650710,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706106,706107,706108,706109,706110,650711,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706107,706108,706109,706110,706111,650712,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706108,706109,706110,706111,706112,650713,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706109,706110,706111,706112,706113,650714,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706110,706111,706112,706113,706114,650715,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706111,706112,706113,706114,706115,650716,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706112,706113,706114,706115,706116,650717,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706113,706114,706115,706116,706117,650718,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706114,706115,706116,706117,706118,650719,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706115,706116,706117,706118,706119,650720,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706116,706117,706118,706119,706120,650721,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706117,706118,706119,706120,706121,650722,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706120,706121,706122,706123,706124,650723,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706121,706122,706123,706124,706125,650724,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706122,706123,706124,706125,706126,650725,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706123,706124,706125,706126,706127,650726,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706124,706125,706126,706127,706128,650727,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706125,706126,706127,706128,706129,650728,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706126,706127,706128,706129,706130,650729,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706127,706128,706129,706130,706131,650730,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706128,706129,706130,706131,706132,650731,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706129,706130,706131,706132,706133,650732,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706130,706131,706132,706133,706134,650733,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706131,706132,706133,706134,706135,650734,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706132,706133,706134,706135,706136,650735,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706133,706134,706135,706136,706137,650736,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706136,706137,706138,706139,706140,650737,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706137,706138,706139,706140,706141,650738,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706138,706139,706140,706141,706142,650739,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706139,706140,706141,706142,706143,650740,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706142,706143,706144,706145,706146,650741,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706143,706144,706145,706146,706147,650742,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706144,706145,706146,706147,706148,650743,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706145,706146,706147,706148,706149,650744,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706146,706147,706148,706149,706150,650745,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706147,706148,706149,706150,706151,650746,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706148,706149,706150,706151,706152,650747,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706149,706150,706151,706152,706153,650748,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
706150,706151,706152,706153,706154,650749,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706151,706152,706153,706154,706155,650750,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706152,706153,706154,706155,706156,650751,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706153,706154,706155,706156,706157,650752,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706154,706155,706156,706157,706158,650753,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706155,706156,706157,706158,706159,650754,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706156,706157,706158,706159,706160,650755,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706157,706158,706159,706160,706161,650756,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706158,706159,706160,706161,706162,650757,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706159,706160,706161,706162,706163,650758,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706160,706161,706162,706163,706164,650759,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706161,706162,706163,706164,706165,650760,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
706162,706163,706164,706165,706166,650761,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
