IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1261202,1261203,1261204,1261205,1261206,1164050,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261203,1261204,1261205,1261206,1261207,1164051,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261204,1261205,1261206,1261207,1261208,1164052,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261205,1261206,1261207,1261208,1261209,1164053,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261206,1261207,1261208,1261209,1261210,1164054,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261207,1261208,1261209,1261210,1261211,1164055,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261208,1261209,1261210,1261211,1261212,1164056,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261209,1261210,1261211,1261212,1261213,1164057,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261210,1261211,1261212,1261213,1261214,1164058,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261211,1261212,1261213,1261214,1261215,1164059,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261212,1261213,1261214,1261215,1261216,1164060,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261213,1261214,1261215,1261216,1261217,1164061,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261214,1261215,1261216,1261217,1261218,1164062,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261215,1261216,1261217,1261218,1261219,1164063,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261216,1261217,1261218,1261219,1261220,1164064,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261217,1261218,1261219,1261220,1261221,1164065,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261218,1261219,1261220,1261221,1261222,1164066,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261219,1261220,1261221,1261222,1261223,1164067,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261220,1261221,1261222,1261223,1261224,1164068,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261221,1261222,1261223,1261224,1261225,1164069,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261222,1261223,1261224,1261225,1261226,1164070,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261223,1261224,1261225,1261226,1261227,1164071,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261224,1261225,1261226,1261227,1261228,1164072,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261225,1261226,1261227,1261228,1261229,1164073,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261226,1261227,1261228,1261229,1261230,1164074,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261227,1261228,1261229,1261230,1261231,1164075,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261228,1261229,1261230,1261231,1261232,1164076,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261229,1261230,1261231,1261232,1261233,1164077,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261232,1261233,1261234,1261235,1261236,1164078,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261233,1261234,1261235,1261236,1261237,1164079,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261234,1261235,1261236,1261237,1261238,1164080,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261235,1261236,1261237,1261238,1261239,1164081,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261236,1261237,1261238,1261239,1261240,1164082,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261237,1261238,1261239,1261240,1261241,1164083,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261238,1261239,1261240,1261241,1261242,1164084,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261239,1261240,1261241,1261242,1261243,1164085,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261240,1261241,1261242,1261243,1261244,1164086,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261241,1261242,1261243,1261244,1261245,1164087,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261242,1261243,1261244,1261245,1261246,1164088,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261243,1261244,1261245,1261246,1261247,1164089,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261244,1261245,1261246,1261247,1261248,1164090,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261245,1261246,1261247,1261248,1261249,1164091,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261246,1261247,1261248,1261249,1261250,1164092,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261247,1261248,1261249,1261250,1261251,1164093,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261248,1261249,1261250,1261251,1261252,1164094,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261249,1261250,1261251,1261252,1261253,1164095,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261250,1261251,1261252,1261253,1261254,1164096,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261251,1261252,1261253,1261254,1261255,1164097,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261252,1261253,1261254,1261255,1261256,1164098,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261253,1261254,1261255,1261256,1261257,1164099,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261254,1261255,1261256,1261257,1261258,1164100,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261255,1261256,1261257,1261258,1261259,1164101,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261256,1261257,1261258,1261259,1261260,1164102,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261257,1261258,1261259,1261260,1261261,1164103,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261258,1261259,1261260,1261261,1261262,1164104,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261259,1261260,1261261,1261262,1261263,1164105,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261260,1261261,1261262,1261263,1261264,1164106,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261261,1261262,1261263,1261264,1261265,1164107,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261262,1261263,1261264,1261265,1261266,1164108,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261263,1261264,1261265,1261266,1261267,1164109,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261264,1261265,1261266,1261267,1261268,1164110,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261265,1261266,1261267,1261268,1261269,1164111,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261266,1261267,1261268,1261269,1261270,1164112,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261267,1261268,1261269,1261270,1261271,1164113,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261268,1261269,1261270,1261271,1261272,1164114,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261269,1261270,1261271,1261272,1261273,1164115,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261270,1261271,1261272,1261273,1261274,1164116,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261271,1261272,1261273,1261274,1261275,1164117,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261272,1261273,1261274,1261275,1261276,1164118,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261273,1261274,1261275,1261276,1261277,1164119,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261274,1261275,1261276,1261277,1261278,1164120,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261275,1261276,1261277,1261278,1261279,1164121,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261276,1261277,1261278,1261279,1261280,1164122,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261277,1261278,1261279,1261280,1261281,1164123,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261278,1261279,1261280,1261281,1261282,1164124,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261279,1261280,1261281,1261282,1261283,1164125,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261280,1261281,1261282,1261283,1261284,1164126,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261283,1261284,1261285,1261286,1261287,1164127,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261284,1261285,1261286,1261287,1261288,1164128,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261285,1261286,1261287,1261288,1261289,1164129,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261286,1261287,1261288,1261289,1261290,1164130,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261287,1261288,1261289,1261290,1261291,1164131,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261288,1261289,1261290,1261291,1261292,1164132,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261289,1261290,1261291,1261292,1261293,1164133,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261292,1261293,1261294,1261295,1261296,1164134,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261293,1261294,1261295,1261296,1261297,1164135,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261294,1261295,1261296,1261297,1261298,1164136,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261295,1261296,1261297,1261298,1261299,1164137,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261298,1261299,1261300,1261301,1261302,1164138,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261299,1261300,1261301,1261302,1261303,1164139,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261300,1261301,1261302,1261303,1261304,1164140,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261301,1261302,1261303,1261304,1261305,1164141,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261302,1261303,1261304,1261305,1261306,1164142,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261303,1261304,1261305,1261306,1261307,1164143,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261304,1261305,1261306,1261307,1261308,1164144,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261305,1261306,1261307,1261308,1261309,1164145,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261306,1261307,1261308,1261309,1261310,1164146,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261307,1261308,1261309,1261310,1261311,1164147,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261308,1261309,1261310,1261311,1261312,1164148,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261309,1261310,1261311,1261312,1261313,1164149,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261310,1261311,1261312,1261313,1261314,1164150,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261311,1261312,1261313,1261314,1261315,1164151,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261312,1261313,1261314,1261315,1261316,1164152,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261313,1261314,1261315,1261316,1261317,1164153,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261314,1261315,1261316,1261317,1261318,1164154,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261315,1261316,1261317,1261318,1261319,1164155,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261316,1261317,1261318,1261319,1261320,1164156,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261317,1261318,1261319,1261320,1261321,1164157,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261318,1261319,1261320,1261321,1261322,1164158,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261319,1261320,1261321,1261322,1261323,1164159,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261320,1261321,1261322,1261323,1261324,1164160,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261321,1261322,1261323,1261324,1261325,1164161,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261322,1261323,1261324,1261325,1261326,1164162,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261323,1261324,1261325,1261326,1261327,1164163,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261324,1261325,1261326,1261327,1261328,1164164,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261325,1261326,1261327,1261328,1261329,1164165,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261326,1261327,1261328,1261329,1261330,1164166,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261327,1261328,1261329,1261330,1261331,1164167,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261328,1261329,1261330,1261331,1261332,1164168,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261329,1261330,1261331,1261332,1261333,1164169,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261330,1261331,1261332,1261333,1261334,1164170,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261331,1261332,1261333,1261334,1261335,1164171,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261332,1261333,1261334,1261335,1261336,1164172,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261333,1261334,1261335,1261336,1261337,1164173,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261334,1261335,1261336,1261337,1261338,1164174,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261335,1261336,1261337,1261338,1261339,1164175,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261336,1261337,1261338,1261339,1261340,1164176,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261337,1261338,1261339,1261340,1261341,1164177,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261340,1261341,1261342,1261343,1261344,1164178,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261341,1261342,1261343,1261344,1261345,1164179,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261342,1261343,1261344,1261345,1261346,1164180,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261343,1261344,1261345,1261346,1261347,1164181,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261344,1261345,1261346,1261347,1261348,1164182,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261345,1261346,1261347,1261348,1261349,1164183,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261346,1261347,1261348,1261349,1261350,1164184,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261347,1261348,1261349,1261350,1261351,1164185,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261348,1261349,1261350,1261351,1261352,1164186,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261349,1261351,1261352,1261353,1261354,1164187,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1261351,0,0,0,0,0,0,0,0
1261351,1261352,1261353,1261354,1261355,1164188,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261352,1261353,1261354,1261355,1261356,1164189,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261355,1261356,1261357,1261358,1261359,1164190,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261356,1261357,1261358,1261359,1261360,1164191,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261357,1261358,1261359,1261360,1261361,1164192,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261358,1261359,1261360,1261361,1261362,1164193,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261359,1261360,1261361,1261362,1261363,1164194,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261360,1261361,1261362,1261363,1261364,1164195,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261361,1261362,1261363,1261364,1261365,1164196,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261362,1261363,1261364,1261365,1261366,1164197,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261363,1261364,1261365,1261366,1261367,1164198,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261364,1261365,1261366,1261367,1261368,1164199,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261365,1261366,1261367,1261368,1261369,1164200,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261366,1261367,1261368,1261369,1261370,1164201,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261367,1261368,1261369,1261370,1261371,1164202,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261368,1261369,1261370,1261371,1261372,1164203,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261369,1261370,1261371,1261372,1261373,1164204,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261370,1261371,1261372,1261373,1261374,1164205,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261371,1261372,1261373,1261374,1261375,1164206,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261372,1261373,1261374,1261375,1261376,1164207,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261373,1261374,1261375,1261376,1261377,1164208,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261374,1261375,1261376,1261377,1261378,1164209,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261375,1261376,1261377,1261378,1261379,1164210,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261376,1261377,1261378,1261379,1261380,1164211,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261377,1261378,1261379,1261380,1261381,1164212,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261378,1261379,1261380,1261381,1261382,1164213,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261379,1261380,1261381,1261382,1261383,1164214,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261380,1261381,1261382,1261383,1261384,1164215,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261381,1261382,1261383,1261384,1261385,1164216,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261382,1261384,1261385,1261386,1261387,1164217,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1261384,0,0,0,0,0,0,0,0
1261384,1261385,1261386,1261387,1261388,1164218,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261385,1261386,1261387,1261388,1261389,1164219,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261386,1261387,1261388,1261389,1261390,1164220,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261387,1261388,1261389,1261390,1261391,1164221,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261388,1261389,1261390,1261391,1261392,1164222,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261389,1261390,1261391,1261392,1261393,1164223,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261390,1261391,1261392,1261393,1261394,1164224,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261391,1261392,1261393,1261394,1261395,1164225,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261392,1261393,1261394,1261395,1261396,1164226,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261393,1261394,1261395,1261396,1261397,1164227,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261394,1261395,1261396,1261397,1261398,1164228,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261395,1261396,1261397,1261398,1261399,1164229,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261396,1261397,1261398,1261399,1261400,1164230,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261397,1261398,1261399,1261400,1261401,1164231,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261398,1261399,1261400,1261401,1261402,1164232,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261399,1261400,1261401,1261402,1261403,1164233,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261400,1261401,1261402,1261403,1261404,1164234,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261403,1261404,1261405,1261406,1261407,1164235,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261404,1261405,1261406,1261407,1261408,1164236,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261405,1261406,1261407,1261408,1261409,1164237,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261406,1261407,1261408,1261409,1261410,1164238,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261407,1261408,1261409,1261410,1261411,1164239,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261408,1261409,1261410,1261411,1261412,1164240,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
