IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3879873,3879874,3879875,3879876,3879877,3585703,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879874,3879875,3879876,3879877,3879878,3585704,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879875,3879876,3879877,3879878,3879879,3585705,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879876,3879877,3879878,3879879,3879880,3585706,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879877,3879878,3879879,3879880,3879881,3585707,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879878,3879879,3879880,3879881,3879882,3585708,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879879,3879880,3879881,3879882,3879883,3585709,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879880,3879881,3879882,3879883,3879884,3585710,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879881,3879882,3879883,3879884,3879885,3585711,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879882,3879883,3879884,3879885,3879886,3585712,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879883,3879884,3879885,3879886,3879887,3585713,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879884,3879885,3879886,3879887,3879888,3585714,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879885,3879886,3879887,3879888,3879889,3585715,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879886,3879887,3879888,3879889,3879890,3585716,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879887,3879888,3879889,3879890,3879891,3585717,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879890,3879891,3879892,3879893,3879894,3585718,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879891,3879892,3879893,3879894,3879895,3585719,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879892,3879893,3879894,3879895,3879896,3585720,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879893,3879894,3879895,3879896,3879897,3585721,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879894,3879895,3879896,3879897,3879898,3585722,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879895,3879896,3879897,3879898,3879899,3585723,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879896,3879897,3879898,3879899,3879900,3585724,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879897,3879898,3879899,3879900,3879901,3585725,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879898,3879899,3879900,3879901,3879902,3585726,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879899,3879901,3879902,3879903,3879904,3585727,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3879901,0,0,0,0,0,0,0,0
3879901,3879902,3879903,3879904,3879905,3585728,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879902,3879903,3879904,3879905,3879906,3585729,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879905,3879906,3879907,3879908,3879909,3585730,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879906,3879907,3879908,3879909,3879910,3585731,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879907,3879908,3879909,3879910,3879911,3585732,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879908,3879909,3879910,3879911,3879912,3585733,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879909,3879910,3879911,3879912,3879913,3585734,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879910,3879911,3879912,3879913,3879914,3585735,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879911,3879912,3879913,3879914,3879915,3585736,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879912,3879913,3879914,3879915,3879916,3585737,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879913,3879914,3879915,3879916,3879917,3585738,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879914,3879915,3879916,3879917,3879918,3585739,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879915,3879916,3879917,3879918,3879919,3585740,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879916,3879917,3879918,3879919,3879920,3585741,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879917,3879918,3879919,3879920,3879921,3585742,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879918,3879919,3879920,3879921,3879922,3585743,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879919,3879920,3879921,3879922,3879923,3585744,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879920,3879921,3879922,3879923,3879924,3585745,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879921,3879922,3879923,3879924,3879925,3585746,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879922,3879923,3879924,3879925,3879926,3585747,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879923,3879924,3879925,3879926,3879927,3585748,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879924,3879925,3879926,3879927,3879928,3585749,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879925,3879926,3879927,3879928,3879929,3585750,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879926,3879927,3879928,3879929,3879930,3585751,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879927,3879928,3879929,3879930,3879931,3585752,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879928,3879929,3879930,3879931,3879932,3585753,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879929,3879930,3879931,3879932,3879933,3585754,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879930,3879931,3879932,3879933,3879934,3585755,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879931,3879932,3879933,3879934,3879935,3585756,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879932,3879934,3879935,3879936,3879937,3585757,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3879934,0,0,0,0,0,0,0,0
3879934,3879935,3879936,3879937,3879938,3585758,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879935,3879936,3879937,3879938,3879939,3585759,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879936,3879937,3879938,3879939,3879940,3585760,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879937,3879938,3879939,3879940,3879941,3585761,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879938,3879939,3879940,3879941,3879942,3585762,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879939,3879940,3879941,3879942,3879943,3585763,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879940,3879941,3879942,3879943,3879944,3585764,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879941,3879942,3879943,3879944,3879945,3585765,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879942,3879943,3879944,3879945,3879946,3585766,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879943,3879944,3879945,3879946,3879947,3585767,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879944,3879945,3879946,3879947,3879948,3585768,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879945,3879946,3879947,3879948,3879949,3585769,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879946,3879947,3879948,3879949,3879950,3585770,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879947,3879948,3879949,3879950,3879951,3585771,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879948,3879949,3879950,3879951,3879952,3585772,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879949,3879950,3879951,3879952,3879953,3585773,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879950,3879951,3879952,3879953,3879954,3585774,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879953,3879954,3879955,3879956,3879957,3585775,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879954,3879955,3879956,3879957,3879958,3585776,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879955,3879956,3879957,3879958,3879959,3585777,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879956,3879957,3879958,3879959,3879960,3585778,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879957,3879958,3879959,3879960,3879961,3585779,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879958,3879959,3879960,3879961,3879962,3585780,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879959,3879960,3879961,3879962,3879963,3585781,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879960,3879961,3879962,3879963,3879964,3585782,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879961,3879962,3879963,3879964,3879965,3585783,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879962,3879963,3879964,3879965,3879966,3585784,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879963,3879964,3879965,3879966,3879967,3585785,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879964,3879965,3879966,3879967,3879968,3585786,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879965,3879966,3879967,3879968,3879969,3585787,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879966,3879967,3879968,3879969,3879970,3585788,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879967,3879968,3879969,3879970,3879971,3585789,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879968,3879969,3879970,3879971,3879972,3585790,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879969,3879970,3879971,3879972,3879973,3585791,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879970,3879971,3879972,3879973,3879974,3585792,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879971,3879972,3879973,3879974,3879975,3585793,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879972,3879973,3879974,3879975,3879976,3585794,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879973,3879974,3879975,3879976,3879977,3585795,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879976,3879977,3879978,3879979,3879980,3585796,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879977,3879978,3879979,3879980,3879981,3585797,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879978,3879979,3879980,3879981,3879982,3585798,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879979,3879980,3879981,3879982,3879983,3585799,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879982,3879983,3879984,3879985,3879986,3585800,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879983,3879984,3879985,3879986,3879987,3585801,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879984,3879985,3879986,3879987,3879988,3585802,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879985,3879986,3879987,3879988,3879989,3585803,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879986,3879987,3879988,3879989,3879990,3585804,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879987,3879988,3879989,3879990,3879991,3585805,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879988,3879989,3879990,3879991,3879992,3585806,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879989,3879990,3879991,3879992,3879993,3585807,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879990,3879991,3879992,3879993,3879994,3585808,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879991,3879992,3879993,3879994,3879995,3585809,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879994,3879995,3879996,3879997,3879998,3585810,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879995,3879996,3879997,3879998,3879999,3585811,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879996,3879997,3879998,3879999,3880000,3585812,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879997,3879998,3879999,3880000,3880001,3585813,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879998,3879999,3880000,3880001,3880002,3585814,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879999,3880000,3880001,3880002,3880003,3585815,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880000,3880001,3880002,3880003,3880004,3585816,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880001,3880002,3880003,3880004,3880005,3585817,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880002,3880003,3880004,3880005,3880006,3585818,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880003,3880004,3880005,3880006,3880007,3585819,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880004,3880005,3880006,3880007,3880008,3585820,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880005,3880006,3880007,3880008,3880009,3585821,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880006,3880007,3880008,3880009,3880010,3585822,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880007,3880008,3880009,3880010,3880011,3585823,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880008,3880009,3880010,3880011,3880012,3585824,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880009,3880010,3880011,3880012,3880013,3585825,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880010,3880011,3880012,3880013,3880014,3585826,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880011,3880012,3880013,3880014,3880015,3585827,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880012,3880013,3880014,3880015,3880016,3585828,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880013,3880014,3880015,3880016,3880017,3585829,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880014,3880015,3880016,3880017,3880018,3585830,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880017,3880018,3880019,3880020,3880021,3585831,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880018,3880019,3880020,3880021,3880022,3585832,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880019,3880020,3880021,3880022,3880023,3585833,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880020,3880021,3880022,3880023,3880024,3585834,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880023,3880024,3880025,3880026,3880027,3585835,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880024,3880025,3880026,3880027,3880028,3585836,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880025,3880026,3880027,3880028,3880029,3585837,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880026,3880027,3880028,3880029,3880030,3585838,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880027,3880028,3880029,3880030,3880031,3585839,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880028,3880029,3880030,3880031,3880032,3585840,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880029,3880030,3880031,3880032,3880033,3585841,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880030,3880031,3880032,3880033,3880034,3585842,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880031,3880032,3880033,3880034,3880035,3585843,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880032,3880033,3880034,3880035,3880036,3585844,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880033,3880034,3880035,3880036,3880037,3585845,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880034,3880035,3880036,3880037,3880038,3585846,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880035,3880036,3880037,3880038,3880039,3585847,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880036,3880037,3880038,3880039,3880040,3585848,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880037,3880038,3880039,3880040,3880041,3585849,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880038,3880039,3880040,3880041,3880042,3585850,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880039,3880040,3880041,3880042,3880043,3585851,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880040,3880041,3880042,3880043,3880044,3585852,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880041,3880042,3880043,3880044,3880045,3585853,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880042,3880043,3880044,3880045,3880046,3585854,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880043,3880044,3880045,3880046,3880047,3585855,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880044,3880045,3880046,3880047,3880048,3585856,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880045,3880046,3880047,3880048,3880049,3585857,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880046,3880047,3880048,3880049,3880050,3585858,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880047,3880048,3880049,3880050,3880051,3585859,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880048,3880049,3880050,3880051,3880052,3585860,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880049,3880050,3880051,3880052,3880053,3585861,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880050,3880051,3880052,3880053,3880054,3585862,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880051,3880052,3880053,3880054,3880055,3585863,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880052,3880053,3880054,3880055,3880056,3585864,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880053,3880054,3880055,3880056,3880057,3585865,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880054,3880055,3880056,3880057,3880058,3585866,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880055,3880056,3880057,3880058,3880059,3585867,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880056,3880057,3880058,3880059,3880060,3585868,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880057,3880058,3880059,3880060,3880061,3585869,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880058,3880059,3880060,3880061,3880062,3585870,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880059,3880060,3880061,3880062,3880063,3585871,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880060,3880061,3880062,3880063,3880064,3585872,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880061,3880062,3880063,3880064,3880065,3585873,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880062,3880063,3880064,3880065,3880066,3585874,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880065,3880066,3880067,3880068,3880069,3585875,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880066,3880067,3880068,3880069,3880070,3585876,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880067,3880068,3880069,3880070,3880071,3585877,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880068,3880069,3880070,3880071,3880072,3585878,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880069,3880070,3880071,3880072,3880073,3585879,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880070,3880071,3880072,3880073,3880074,3585880,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880071,3880072,3880073,3880074,3880075,3585881,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880074,3880075,3880076,3880077,3880078,3585882,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880075,3880076,3880077,3880078,3880079,3585883,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880076,3880077,3880078,3880079,3880080,3585884,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880077,3880078,3880079,3880080,3880081,3585885,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880078,3880079,3880080,3880081,3880082,3585886,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880079,3880080,3880081,3880082,3880083,3585887,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880080,3880081,3880082,3880083,3880084,3585888,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3880083,3880084,3880085,3880086,3880087,3585889,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880084,3880085,3880086,3880087,3880088,3585890,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880085,3880087,3880088,3880089,3880090,3585891,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3880087,0,0,0,0,0,0,0,0
3880087,3880088,3880089,3880090,3880091,3585892,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3880088,3880089,3880090,3880091,3880092,3585893,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
