IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3022784,3022785,3022786,3022787,3022788,2793098,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022785,3022786,3022787,3022788,3022789,2793099,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022786,3022787,3022788,3022789,3022790,2793100,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022787,3022788,3022789,3022790,3022791,2793101,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022788,3022789,3022790,3022791,3022792,2793102,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022789,3022790,3022791,3022792,3022793,2793103,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022790,3022791,3022792,3022793,3022794,2793104,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022791,3022792,3022793,3022794,3022795,2793105,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022792,3022793,3022794,3022795,3022796,2793106,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022793,3022794,3022795,3022796,3022797,2793107,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022794,3022795,3022796,3022797,3022798,2793108,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022795,3022796,3022797,3022798,3022799,2793109,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022796,3022797,3022798,3022799,3022800,2793110,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022797,3022798,3022799,3022800,3022801,2793111,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022798,3022799,3022800,3022801,3022802,2793112,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022799,3022800,3022801,3022802,3022803,2793113,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022802,3022803,3022804,3022805,3022806,2793114,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022803,3022804,3022805,3022806,3022807,2793115,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022804,3022805,3022806,3022807,3022808,2793116,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022805,3022806,3022807,3022808,3022809,2793117,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022806,3022807,3022808,3022809,3022810,2793118,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022807,3022808,3022809,3022810,3022811,2793119,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022808,3022809,3022810,3022811,3022812,2793120,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022809,3022810,3022811,3022812,3022813,2793121,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022810,3022811,3022812,3022813,3022814,2793122,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022811,3022812,3022813,3022814,3022815,2793123,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022812,3022813,3022814,3022815,3022816,2793124,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022813,3022814,3022815,3022816,3022817,2793125,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022814,3022815,3022816,3022817,3022818,2793126,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022815,3022816,3022817,3022818,3022819,2793127,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022816,3022817,3022818,3022819,3022820,2793128,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022817,3022818,3022819,3022820,3022821,2793129,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022818,3022819,3022820,3022821,3022822,2793130,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022819,3022820,3022821,3022822,3022823,2793131,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022820,3022821,3022822,3022823,3022824,2793132,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022821,3022822,3022823,3022824,3022825,2793133,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022822,3022823,3022824,3022825,3022826,2793134,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022823,3022824,3022825,3022826,3022827,2793135,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022824,3022825,3022826,3022827,3022828,2793136,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022825,3022826,3022827,3022828,3022829,2793137,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022826,3022827,3022828,3022829,3022830,2793138,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022827,3022828,3022829,3022830,3022831,2793139,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022828,3022829,3022830,3022831,3022832,2793140,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022829,3022830,3022831,3022832,3022833,2793141,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022830,3022831,3022832,3022833,3022834,2793142,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022831,3022832,3022833,3022834,3022835,2793143,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022832,3022833,3022834,3022835,3022836,2793144,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022833,3022834,3022835,3022836,3022837,2793145,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022834,3022835,3022836,3022837,3022838,2793146,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022835,3022836,3022837,3022838,3022839,2793147,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022836,3022837,3022838,3022839,3022840,2793148,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022837,3022838,3022839,3022840,3022841,2793149,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022838,3022839,3022840,3022841,3022842,2793150,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022839,3022840,3022841,3022842,3022843,2793151,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022840,3022841,3022842,3022843,3022844,2793152,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022841,3022842,3022843,3022844,3022845,2793153,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022842,3022843,3022844,3022845,3022846,2793154,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022843,3022844,3022845,3022846,3022847,2793155,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022844,3022845,3022846,3022847,3022848,2793156,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022845,3022846,3022847,3022848,3022849,2793157,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022846,3022847,3022848,3022849,3022850,2793158,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022847,3022848,3022849,3022850,3022851,2793159,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022848,3022849,3022850,3022851,3022852,2793160,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022849,3022850,3022851,3022852,3022853,2793161,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022850,3022851,3022852,3022853,3022854,2793162,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022853,3022854,3022855,3022856,3022857,2793163,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022854,3022855,3022856,3022857,3022858,2793164,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022855,3022856,3022857,3022858,3022859,2793165,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022856,3022857,3022858,3022859,3022860,2793166,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022857,3022858,3022859,3022860,3022861,2793167,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022858,3022859,3022860,3022861,3022862,2793168,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022859,3022860,3022861,3022862,3022863,2793169,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022862,3022863,3022864,3022865,3022866,2793170,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022863,3022864,3022865,3022866,3022867,2793171,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022864,3022865,3022866,3022867,3022868,2793172,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022865,3022866,3022867,3022868,3022869,2793173,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022868,3022869,3022870,3022871,3022872,2793174,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022869,3022870,3022871,3022872,3022873,2793175,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022870,3022871,3022872,3022873,3022874,2793176,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022871,3022872,3022873,3022874,3022875,2793177,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022872,3022873,3022874,3022875,3022876,2793178,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022873,3022874,3022875,3022876,3022877,2793179,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022874,3022875,3022876,3022877,3022878,2793180,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022875,3022876,3022877,3022878,3022879,2793181,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022876,3022877,3022878,3022879,3022880,2793182,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022877,3022878,3022879,3022880,3022881,2793183,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022878,3022879,3022880,3022881,3022882,2793184,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022879,3022880,3022881,3022882,3022883,2793185,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022880,3022881,3022882,3022883,3022884,2793186,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022881,3022882,3022883,3022884,3022885,2793187,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022882,3022883,3022884,3022885,3022886,2793188,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022883,3022884,3022885,3022886,3022887,2793189,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022884,3022885,3022886,3022887,3022888,2793190,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022885,3022886,3022887,3022888,3022889,2793191,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022886,3022887,3022888,3022889,3022890,2793192,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022887,3022888,3022889,3022890,3022891,2793193,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022888,3022889,3022890,3022891,3022892,2793194,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022889,3022890,3022891,3022892,3022893,2793195,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022890,3022891,3022892,3022893,3022894,2793196,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022891,3022892,3022893,3022894,3022895,2793197,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022892,3022893,3022894,3022895,3022896,2793198,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022893,3022894,3022895,3022896,3022897,2793199,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022894,3022895,3022896,3022897,3022898,2793200,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022895,3022896,3022897,3022898,3022899,2793201,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022896,3022897,3022898,3022899,3022900,2793202,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022897,3022898,3022899,3022900,3022901,2793203,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022898,3022899,3022900,3022901,3022902,2793204,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022899,3022900,3022901,3022902,3022903,2793205,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022900,3022901,3022902,3022903,3022904,2793206,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022901,3022902,3022903,3022904,3022905,2793207,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022902,3022903,3022904,3022905,3022906,2793208,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022903,3022904,3022905,3022906,3022907,2793209,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022904,3022905,3022906,3022907,3022908,2793210,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022905,3022906,3022907,3022908,3022909,2793211,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022906,3022907,3022908,3022909,3022910,2793212,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022907,3022908,3022909,3022910,3022911,2793213,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022910,3022911,3022912,3022913,3022914,2793214,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022911,3022912,3022913,3022914,3022915,2793215,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022912,3022913,3022914,3022915,3022916,2793216,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022913,3022914,3022915,3022916,3022917,2793217,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022914,3022915,3022916,3022917,3022918,2793218,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022915,3022916,3022917,3022918,3022919,2793219,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022916,3022917,3022918,3022919,3022920,2793220,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022917,3022918,3022919,3022920,3022921,2793221,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022918,3022919,3022920,3022921,3022922,2793222,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022919,3022921,3022922,3022923,3022924,2793223,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3022921,0,0,0,0,0,0,0,0
3022921,3022922,3022923,3022924,3022925,2793224,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022922,3022923,3022924,3022925,3022926,2793225,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022925,3022926,3022927,3022928,3022929,2793226,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022926,3022927,3022928,3022929,3022930,2793227,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022927,3022928,3022929,3022930,3022931,2793228,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022928,3022929,3022930,3022931,3022932,2793229,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022929,3022930,3022931,3022932,3022933,2793230,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022930,3022931,3022932,3022933,3022934,2793231,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022931,3022932,3022933,3022934,3022935,2793232,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022932,3022933,3022934,3022935,3022936,2793233,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022933,3022934,3022935,3022936,3022937,2793234,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022934,3022935,3022936,3022937,3022938,2793235,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022935,3022936,3022937,3022938,3022939,2793236,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022936,3022937,3022938,3022939,3022940,2793237,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022937,3022938,3022939,3022940,3022941,2793238,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022938,3022939,3022940,3022941,3022942,2793239,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022939,3022940,3022941,3022942,3022943,2793240,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022940,3022941,3022942,3022943,3022944,2793241,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022941,3022942,3022943,3022944,3022945,2793242,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022942,3022943,3022944,3022945,3022946,2793243,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022943,3022944,3022945,3022946,3022947,2793244,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022944,3022945,3022946,3022947,3022948,2793245,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022945,3022946,3022947,3022948,3022949,2793246,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022946,3022947,3022948,3022949,3022950,2793247,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022947,3022948,3022949,3022950,3022951,2793248,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022948,3022949,3022950,3022951,3022952,2793249,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022949,3022950,3022951,3022952,3022953,2793250,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022950,3022951,3022952,3022953,3022954,2793251,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022951,3022952,3022953,3022954,3022955,2793252,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022952,3022954,3022955,3022956,3022957,2793253,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3022954,0,0,0,0,0,0,0,0
3022954,3022955,3022956,3022957,3022958,2793254,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022955,3022956,3022957,3022958,3022959,2793255,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022956,3022957,3022958,3022959,3022960,2793256,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022957,3022958,3022959,3022960,3022961,2793257,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022958,3022959,3022960,3022961,3022962,2793258,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022959,3022960,3022961,3022962,3022963,2793259,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022960,3022961,3022962,3022963,3022964,2793260,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022961,3022962,3022963,3022964,3022965,2793261,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022962,3022963,3022964,3022965,3022966,2793262,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022963,3022964,3022965,3022966,3022967,2793263,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022964,3022965,3022966,3022967,3022968,2793264,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022965,3022966,3022967,3022968,3022969,2793265,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022966,3022967,3022968,3022969,3022970,2793266,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022967,3022968,3022969,3022970,3022971,2793267,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022968,3022969,3022970,3022971,3022972,2793268,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022969,3022970,3022971,3022972,3022973,2793269,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022970,3022971,3022972,3022973,3022974,2793270,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022973,3022974,3022975,3022976,3022977,2793271,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022974,3022975,3022976,3022977,3022978,2793272,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022975,3022976,3022977,3022978,3022979,2793273,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022976,3022977,3022978,3022979,3022980,2793274,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022977,3022978,3022979,3022980,3022981,2793275,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022978,3022979,3022980,3022981,3022982,2793276,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022979,3022980,3022981,3022982,3022983,2793277,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022980,3022981,3022982,3022983,3022984,2793278,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022981,3022982,3022983,3022984,3022985,2793279,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022982,3022983,3022984,3022985,3022986,2793280,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022983,3022984,3022985,3022986,3022987,2793281,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022984,3022985,3022986,3022987,3022988,2793282,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022985,3022986,3022987,3022988,3022989,2793283,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022986,3022987,3022988,3022989,3022990,2793284,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022987,3022988,3022989,3022990,3022991,2793285,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022988,3022989,3022990,3022991,3022992,2793286,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022989,3022990,3022991,3022992,3022993,2793287,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022990,3022991,3022992,3022993,3022994,2793288,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
