IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1089674,1089675,1089676,1089677,1089678,1005418,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089675,1089676,1089677,1089678,1089679,1005419,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089676,1089677,1089678,1089679,1089680,1005420,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089677,1089678,1089679,1089680,1089681,1005421,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089678,1089679,1089680,1089681,1089682,1005422,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089679,1089680,1089681,1089682,1089683,1005423,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089680,1089681,1089682,1089683,1089684,1005424,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089681,1089682,1089683,1089684,1089685,1005425,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089682,1089683,1089684,1089685,1089686,1005426,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089683,1089684,1089685,1089686,1089687,1005427,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089684,1089685,1089686,1089687,1089688,1005428,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089685,1089686,1089687,1089688,1089689,1005429,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089686,1089687,1089688,1089689,1089690,1005430,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089687,1089688,1089689,1089690,1089691,1005431,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089688,1089689,1089690,1089691,1089692,1005432,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089689,1089690,1089691,1089692,1089693,1005433,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089690,1089691,1089692,1089693,1089694,1005434,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089691,1089692,1089693,1089694,1089695,1005435,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089692,1089693,1089694,1089695,1089696,1005436,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089693,1089694,1089695,1089696,1089697,1005437,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089694,1089695,1089696,1089697,1089698,1005438,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089695,1089696,1089697,1089698,1089699,1005439,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089696,1089697,1089698,1089699,1089700,1005440,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089697,1089698,1089699,1089700,1089701,1005441,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089698,1089699,1089700,1089701,1089702,1005442,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089699,1089700,1089701,1089702,1089703,1005443,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089700,1089701,1089702,1089703,1089704,1005444,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089701,1089702,1089703,1089704,1089705,1005445,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089702,1089703,1089704,1089705,1089706,1005446,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089703,1089704,1089705,1089706,1089707,1005447,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089704,1089705,1089706,1089707,1089708,1005448,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089705,1089706,1089707,1089708,1089709,1005449,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089706,1089707,1089708,1089709,1089710,1005450,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089709,1089710,1089711,1089712,1089713,1005451,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089710,1089711,1089712,1089713,1089714,1005452,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089711,1089712,1089713,1089714,1089715,1005453,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089712,1089713,1089714,1089715,1089716,1005454,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089713,1089714,1089715,1089716,1089717,1005455,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089714,1089715,1089716,1089717,1089718,1005456,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089715,1089716,1089717,1089718,1089719,1005457,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089716,1089717,1089718,1089719,1089720,1005458,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089717,1089718,1089719,1089720,1089721,1005459,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089718,1089719,1089720,1089721,1089722,1005460,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089719,1089720,1089721,1089722,1089723,1005461,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089720,1089721,1089722,1089723,1089724,1005462,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089721,1089722,1089723,1089724,1089725,1005463,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089722,1089723,1089724,1089725,1089726,1005464,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089723,1089724,1089725,1089726,1089727,1005465,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089724,1089725,1089726,1089727,1089728,1005466,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089725,1089726,1089727,1089728,1089729,1005467,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089726,1089727,1089728,1089729,1089730,1005468,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089727,1089728,1089729,1089730,1089731,1005469,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089728,1089729,1089730,1089731,1089732,1005470,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089729,1089730,1089731,1089732,1089733,1005471,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089730,1089731,1089732,1089733,1089734,1005472,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089733,1089734,1089735,1089736,1089737,1005473,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089734,1089735,1089736,1089737,1089738,1005474,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089735,1089736,1089737,1089738,1089739,1005475,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089736,1089737,1089738,1089739,1089740,1005476,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089737,1089738,1089739,1089740,1089741,1005477,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089738,1089739,1089740,1089741,1089742,1005478,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089739,1089740,1089741,1089742,1089743,1005479,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089740,1089741,1089742,1089743,1089744,1005480,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089741,1089742,1089743,1089744,1089745,1005481,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089742,1089743,1089744,1089745,1089746,1005482,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089743,1089744,1089745,1089746,1089747,1005483,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089744,1089745,1089746,1089747,1089748,1005484,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089745,1089746,1089747,1089748,1089749,1005485,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089746,1089747,1089748,1089749,1089750,1005486,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089749,1089750,1089751,1089752,1089753,1005487,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089750,1089751,1089752,1089753,1089754,1005488,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089751,1089752,1089753,1089754,1089755,1005489,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089752,1089753,1089754,1089755,1089756,1005490,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089753,1089754,1089755,1089756,1089757,1005491,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089754,1089755,1089756,1089757,1089758,1005492,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089755,1089756,1089757,1089758,1089759,1005493,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089756,1089757,1089758,1089759,1089760,1005494,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089757,1089758,1089759,1089760,1089761,1005495,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089758,1089759,1089760,1089761,1089762,1005496,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089759,1089760,1089761,1089762,1089763,1005497,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089760,1089761,1089762,1089763,1089764,1005498,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089761,1089762,1089763,1089764,1089765,1005499,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089762,1089763,1089764,1089765,1089766,1005500,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089763,1089764,1089765,1089766,1089767,1005501,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089764,1089765,1089766,1089767,1089768,1005502,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089765,1089766,1089767,1089768,1089769,1005503,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089766,1089767,1089768,1089769,1089770,1005504,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089767,1089768,1089769,1089770,1089771,1005505,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089768,1089769,1089770,1089771,1089772,1005506,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089769,1089770,1089771,1089772,1089773,1005507,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089770,1089771,1089772,1089773,1089774,1005508,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089773,1089774,1089775,1089776,1089777,1005509,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089774,1089775,1089776,1089777,1089778,1005510,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089775,1089776,1089777,1089778,1089779,1005511,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089776,1089777,1089778,1089779,1089780,1005512,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089777,1089778,1089779,1089780,1089781,1005513,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089778,1089779,1089780,1089781,1089782,1005514,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089779,1089780,1089781,1089782,1089783,1005515,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089780,1089781,1089782,1089783,1089784,1005516,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089781,1089782,1089783,1089784,1089785,1005517,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089782,1089783,1089784,1089785,1089786,1005518,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089783,1089784,1089785,1089786,1089787,1005519,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089784,1089785,1089786,1089787,1089788,1005520,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089785,1089786,1089787,1089788,1089789,1005521,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089786,1089787,1089788,1089789,1089790,1005522,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089789,1089790,1089791,1089792,1089793,1005523,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089790,1089791,1089792,1089793,1089794,1005524,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089791,1089792,1089793,1089794,1089795,1005525,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089792,1089793,1089794,1089795,1089796,1005526,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089793,1089794,1089795,1089796,1089797,1005527,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089794,1089795,1089796,1089797,1089798,1005528,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089795,1089796,1089797,1089798,1089799,1005529,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089796,1089797,1089798,1089799,1089800,1005530,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089797,1089798,1089799,1089800,1089801,1005531,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089798,1089799,1089800,1089801,1089802,1005532,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089799,1089800,1089801,1089802,1089803,1005533,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089800,1089801,1089802,1089803,1089804,1005534,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089801,1089802,1089803,1089804,1089805,1005535,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089802,1089803,1089804,1089805,1089806,1005536,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089803,1089804,1089805,1089806,1089807,1005537,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089804,1089805,1089806,1089807,1089808,1005538,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089805,1089806,1089807,1089808,1089809,1005539,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089806,1089807,1089808,1089809,1089810,1005540,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089807,1089808,1089809,1089810,1089811,1005541,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089808,1089809,1089810,1089811,1089812,1005542,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089809,1089810,1089811,1089812,1089813,1005543,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089810,1089811,1089812,1089813,1089814,1005544,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089811,1089812,1089813,1089814,1089815,1005545,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089812,1089813,1089814,1089815,1089816,1005546,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089813,1089814,1089815,1089816,1089817,1005547,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089814,1089815,1089816,1089817,1089818,1005548,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089815,1089816,1089817,1089818,1089819,1005549,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089816,1089817,1089818,1089819,1089820,1005550,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089817,1089818,1089819,1089820,1089821,1005551,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089818,1089819,1089820,1089821,1089822,1005552,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089819,1089820,1089821,1089822,1089823,1005553,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089820,1089821,1089822,1089823,1089824,1005554,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089821,1089822,1089823,1089824,1089825,1005555,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089822,1089823,1089824,1089825,1089826,1005556,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089823,1089824,1089825,1089826,1089827,1005557,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089824,1089825,1089826,1089827,1089828,1005558,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089825,1089826,1089827,1089828,1089829,1005559,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089826,1089827,1089828,1089829,1089830,1005560,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089827,1089828,1089829,1089830,1089831,1005561,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089828,1089829,1089830,1089831,1089832,1005562,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089829,1089830,1089831,1089832,1089833,1005563,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089830,1089831,1089832,1089833,1089834,1005564,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089831,1089832,1089833,1089834,1089835,1005565,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089834,1089835,1089836,1089837,1089838,1005566,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089835,1089836,1089837,1089838,1089839,1005567,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089836,1089837,1089838,1089839,1089840,1005568,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089837,1089838,1089839,1089840,1089841,1005569,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089838,1089839,1089840,1089841,1089842,1005570,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089839,1089840,1089841,1089842,1089843,1005571,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089840,1089841,1089842,1089843,1089844,1005572,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089841,1089842,1089843,1089844,1089845,1005573,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089842,1089843,1089844,1089845,1089846,1005574,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089843,1089844,1089845,1089846,1089847,1005575,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089844,1089845,1089846,1089847,1089848,1005576,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089845,1089846,1089847,1089848,1089849,1005577,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089846,1089847,1089848,1089849,1089850,1005578,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089847,1089848,1089849,1089850,1089851,1005579,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089848,1089849,1089850,1089851,1089852,1005580,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089849,1089850,1089851,1089852,1089853,1005581,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089850,1089851,1089852,1089853,1089854,1005582,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089851,1089852,1089853,1089854,1089855,1005583,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089852,1089853,1089854,1089855,1089856,1005584,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089853,1089854,1089855,1089856,1089857,1005585,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089854,1089855,1089856,1089857,1089858,1005586,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089855,1089856,1089857,1089858,1089859,1005587,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089856,1089857,1089858,1089859,1089860,1005588,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089857,1089858,1089859,1089860,1089861,1005589,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089858,1089859,1089860,1089861,1089862,1005590,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089859,1089860,1089861,1089862,1089863,1005591,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089860,1089861,1089862,1089863,1089864,1005592,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089861,1089862,1089863,1089864,1089865,1005593,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089862,1089863,1089864,1089865,1089866,1005594,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089863,1089864,1089865,1089866,1089867,1005595,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089864,1089865,1089866,1089867,1089868,1005596,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089865,1089866,1089867,1089868,1089869,1005597,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089866,1089867,1089868,1089869,1089870,1005598,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089867,1089868,1089869,1089870,1089871,1005599,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089868,1089869,1089870,1089871,1089872,1005600,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089869,1089870,1089871,1089872,1089873,1005601,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089870,1089871,1089872,1089873,1089874,1005602,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089871,1089872,1089873,1089874,1089875,1005603,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089872,1089873,1089874,1089875,1089876,1005604,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089873,1089874,1089875,1089876,1089877,1005605,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089874,1089875,1089876,1089877,1089878,1005606,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089875,1089876,1089877,1089878,1089879,1005607,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089876,1089877,1089878,1089879,1089880,1005608,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
