IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2460083,2460084,2460085,2460086,2460087,2272731,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460084,2460085,2460086,2460087,2460088,2272732,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460085,2460086,2460087,2460088,2460089,2272733,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460086,2460087,2460088,2460089,2460090,2272734,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460087,2460088,2460089,2460090,2460091,2272735,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460088,2460089,2460090,2460091,2460092,2272736,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460089,2460090,2460091,2460092,2460093,2272737,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460090,2460091,2460092,2460093,2460094,2272738,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460091,2460092,2460093,2460094,2460095,2272739,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460092,2460093,2460094,2460095,2460096,2272740,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460093,2460094,2460095,2460096,2460097,2272741,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460094,2460095,2460096,2460097,2460098,2272742,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460095,2460096,2460097,2460098,2460099,2272743,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460096,2460097,2460098,2460099,2460100,2272744,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460097,2460098,2460099,2460100,2460101,2272745,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460098,2460099,2460100,2460101,2460102,2272746,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460099,2460100,2460101,2460102,2460103,2272747,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460100,2460101,2460102,2460103,2460104,2272748,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460103,2460104,2460105,2460106,2460107,2272749,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460104,2460105,2460106,2460107,2460108,2272750,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460105,2460106,2460107,2460108,2460109,2272751,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460106,2460107,2460108,2460109,2460110,2272752,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460107,2460108,2460109,2460110,2460111,2272753,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460108,2460109,2460110,2460111,2460112,2272754,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460109,2460110,2460111,2460112,2460113,2272755,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460112,2460113,2460114,2460115,2460116,2272756,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460113,2460114,2460115,2460116,2460117,2272757,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460114,2460115,2460116,2460117,2460118,2272758,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460115,2460116,2460117,2460118,2460119,2272759,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460116,2460117,2460118,2460119,2460120,2272760,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460117,2460118,2460119,2460120,2460121,2272761,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460118,2460119,2460120,2460121,2460122,2272762,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460119,2460120,2460121,2460122,2460123,2272763,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460120,2460121,2460122,2460123,2460124,2272764,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460123,2460124,2460125,2460126,2460127,2272765,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460124,2460125,2460126,2460127,2460128,2272766,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460125,2460126,2460127,2460128,2460129,2272767,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460126,2460127,2460128,2460129,2460130,2272768,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460127,2460128,2460129,2460130,2460131,2272769,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460128,2460129,2460130,2460131,2460132,2272770,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460129,2460130,2460131,2460132,2460133,2272771,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460130,2460131,2460132,2460133,2460134,2272772,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460131,2460132,2460133,2460134,2460135,2272773,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460132,2460133,2460134,2460135,2460136,2272774,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460133,2460134,2460135,2460136,2460137,2272775,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460134,2460135,2460136,2460137,2460138,2272776,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460135,2460136,2460137,2460138,2460139,2272777,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460136,2460137,2460138,2460139,2460140,2272778,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460137,2460138,2460139,2460140,2460141,2272779,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460138,2460139,2460140,2460141,2460142,2272780,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460139,2460140,2460141,2460142,2460143,2272781,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460142,2460143,2460144,2460145,2460146,2272782,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460143,2460144,2460145,2460146,2460147,2272783,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460144,2460145,2460146,2460147,2460148,2272784,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460145,2460146,2460147,2460148,2460149,2272785,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460146,2460147,2460148,2460149,2460150,2272786,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460147,2460148,2460149,2460150,2460151,2272787,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460148,2460149,2460150,2460151,2460152,2272788,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460151,2460152,2460153,2460154,2460155,2272789,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460152,2460153,2460154,2460155,2460156,2272790,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460153,2460154,2460155,2460156,2460157,2272791,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460154,2460155,2460156,2460157,2460158,2272792,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460155,2460156,2460157,2460158,2460159,2272793,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460156,2460157,2460158,2460159,2460160,2272794,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460157,2460158,2460159,2460160,2460161,2272795,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460158,2460159,2460160,2460161,2460162,2272796,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460159,2460160,2460161,2460162,2460163,2272797,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460160,2460161,2460162,2460163,2460164,2272798,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460161,2460162,2460163,2460164,2460165,2272799,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460162,2460163,2460164,2460165,2460166,2272800,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460163,2460164,2460165,2460166,2460167,2272801,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460164,2460165,2460166,2460167,2460168,2272802,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460165,2460166,2460167,2460168,2460169,2272803,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460166,2460167,2460168,2460169,2460170,2272804,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460167,2460168,2460169,2460170,2460171,2272805,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460168,2460169,2460170,2460171,2460172,2272806,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460169,2460170,2460171,2460172,2460173,2272807,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460170,2460171,2460172,2460173,2460174,2272808,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460171,2460172,2460173,2460174,2460175,2272809,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460174,2460175,2460176,2460177,2460178,2272810,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460175,2460176,2460177,2460178,2460179,2272811,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460176,2460177,2460178,2460179,2460180,2272812,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460177,2460178,2460179,2460180,2460181,2272813,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460178,2460179,2460180,2460181,2460182,2272814,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460179,2460180,2460181,2460182,2460183,2272815,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460180,2460181,2460182,2460183,2460184,2272816,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460181,2460182,2460183,2460184,2460185,2272817,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460182,2460183,2460184,2460185,2460186,2272818,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460183,2460184,2460185,2460186,2460187,2272819,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460184,2460185,2460186,2460187,2460188,2272820,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460185,2460186,2460187,2460188,2460189,2272821,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460186,2460187,2460188,2460189,2460190,2272822,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460187,2460188,2460189,2460190,2460191,2272823,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460188,2460189,2460190,2460191,2460192,2272824,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460189,2460190,2460191,2460192,2460193,2272825,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460190,2460191,2460192,2460193,2460194,2272826,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460191,2460192,2460193,2460194,2460195,2272827,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460192,2460193,2460194,2460195,2460196,2272828,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460193,2460194,2460195,2460196,2460197,2272829,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460194,2460195,2460196,2460197,2460198,2272830,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460195,2460196,2460197,2460198,2460199,2272831,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460196,2460197,2460198,2460199,2460200,2272832,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460197,2460198,2460199,2460200,2460201,2272833,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460198,2460199,2460200,2460201,2460202,2272834,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460199,2460200,2460201,2460202,2460203,2272835,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460200,2460201,2460202,2460203,2460204,2272836,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460201,2460202,2460203,2460204,2460205,2272837,2147492868,3,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460202,2460203,2460204,2460205,2460206,2272838,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460203,2460204,2460205,2460206,2460207,2272839,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460204,2460205,2460206,2460207,2460208,2272840,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460205,2460206,2460207,2460208,2460209,2272841,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460206,2460207,2460208,2460209,2460210,2272842,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460207,2460208,2460209,2460210,2460211,2272843,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460208,2460209,2460210,2460211,2460212,2272844,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460209,2460210,2460211,2460212,2460213,2272845,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460210,2460211,2460212,2460213,2460214,2272846,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460211,2460212,2460213,2460214,2460215,2272847,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460212,2460213,2460214,2460215,2460216,2272848,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460213,2460214,2460215,2460216,2460217,2272849,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460214,2460215,2460216,2460217,2460218,2272850,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460215,2460216,2460217,2460218,2460219,2272851,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460216,2460217,2460218,2460219,2460220,2272852,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460217,2460218,2460219,2460220,2460221,2272853,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460218,2460219,2460220,2460221,2460222,2272854,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460219,2460220,2460221,2460222,2460223,2272855,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460220,2460221,2460222,2460223,2460224,2272856,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460221,2460222,2460223,2460224,2460225,2272857,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460222,2460223,2460224,2460225,2460226,2272858,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460223,2460224,2460225,2460226,2460227,2272859,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460224,2460225,2460226,2460227,2460228,2272860,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460227,2460228,2460229,2460230,2460231,2272861,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460228,2460229,2460230,2460231,2460232,2272862,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460229,2460230,2460231,2460232,2460233,2272863,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460230,2460231,2460232,2460233,2460234,2272864,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460231,2460232,2460233,2460234,2460235,2272865,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460232,2460233,2460234,2460235,2460236,2272866,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460235,2460236,2460237,2460238,2460239,2272867,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460236,2460237,2460238,2460239,2460240,2272868,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460237,2460238,2460239,2460240,2460241,2272869,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460238,2460239,2460240,2460241,2460242,2272870,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460239,2460240,2460241,2460242,2460243,2272871,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460240,2460241,2460242,2460243,2460244,2272872,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460241,2460242,2460243,2460244,2460245,2272873,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460242,2460243,2460244,2460245,2460246,2272874,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460243,2460244,2460245,2460246,2460247,2272875,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460244,2460245,2460246,2460247,2460248,2272876,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460245,2460246,2460247,2460248,2460249,2272877,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460246,2460247,2460248,2460249,2460250,2272878,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460247,2460248,2460249,2460250,2460251,2272879,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460248,2460249,2460250,2460251,2460252,2272880,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460249,2460250,2460251,2460252,2460253,2272881,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460250,2460251,2460252,2460253,2460254,2272882,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460251,2460252,2460253,2460254,2460255,2272883,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460252,2460253,2460254,2460255,2460256,2272884,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460253,2460254,2460255,2460256,2460257,2272885,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460254,2460255,2460256,2460257,2460258,2272886,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460255,2460256,2460257,2460258,2460259,2272887,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460256,2460257,2460258,2460259,2460260,2272888,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460257,2460258,2460259,2460260,2460261,2272889,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460258,2460259,2460260,2460261,2460262,2272890,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460259,2460260,2460261,2460262,2460263,2272891,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460260,2460261,2460262,2460263,2460264,2272892,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460261,2460262,2460263,2460264,2460265,2272893,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460262,2460263,2460264,2460265,2460266,2272894,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460263,2460264,2460265,2460266,2460267,2272895,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460264,2460265,2460266,2460267,2460268,2272896,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460265,2460266,2460267,2460268,2460269,2272897,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460266,2460267,2460268,2460269,2460270,2272898,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460267,2460268,2460269,2460270,2460271,2272899,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460270,2460271,2460272,2460273,2460274,2272900,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460271,2460272,2460273,2460274,2460275,2272901,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460272,2460273,2460274,2460275,2460276,2272902,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460273,2460274,2460275,2460276,2460277,2272903,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460274,2460275,2460276,2460277,2460278,2272904,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460275,2460276,2460277,2460278,2460279,2272905,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460276,2460277,2460278,2460279,2460280,2272906,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460277,2460280,2460281,2460282,2460283,2272907,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2460280,0,0,0,0,0,0,0,0
2460280,2460281,2460282,2460283,2460284,2272908,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460281,2460282,2460283,2460284,2460285,2272909,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460282,2460283,2460284,2460285,2460286,2272910,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460283,2460284,2460285,2460286,2460287,2272911,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460284,2460285,2460286,2460287,2460288,2272912,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460285,2460286,2460287,2460288,2460289,2272913,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460286,2460287,2460288,2460289,2460290,2272914,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460287,2460288,2460289,2460290,2460291,2272915,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460288,2460289,2460290,2460291,2460292,2272916,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460289,2460290,2460291,2460292,2460293,2272917,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460290,2460291,2460292,2460293,2460294,2272918,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460291,2460292,2460293,2460294,2460295,2272919,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460292,2460293,2460294,2460295,2460296,2272920,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460293,2460294,2460295,2460296,2460297,2272921,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
