IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1458168,1458169,1458170,1458171,1458172,1346201,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458169,1458170,1458171,1458172,1458173,1346202,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458170,1458171,1458172,1458173,1458174,1346203,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458171,1458172,1458173,1458174,1458175,1346204,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458172,1458173,1458174,1458175,1458176,1346205,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458173,1458174,1458175,1458176,1458177,1346206,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458174,1458175,1458176,1458177,1458178,1346207,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458175,1458176,1458177,1458178,1458179,1346208,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458176,1458177,1458178,1458179,1458180,1346209,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458177,1458178,1458179,1458180,1458181,1346210,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458178,1458179,1458180,1458181,1458182,1346211,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458179,1458180,1458181,1458182,1458183,1346212,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458180,1458181,1458182,1458183,1458184,1346213,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458181,1458182,1458183,1458184,1458185,1346214,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458182,1458183,1458184,1458185,1458186,1346215,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458183,1458184,1458185,1458186,1458187,1346216,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458184,1458185,1458186,1458187,1458188,1346217,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458185,1458186,1458187,1458188,1458189,1346218,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458186,1458187,1458188,1458189,1458190,1346219,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458187,1458188,1458189,1458190,1458191,1346220,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458188,1458189,1458190,1458191,1458192,1346221,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458189,1458190,1458191,1458192,1458193,1346222,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458190,1458191,1458192,1458193,1458194,1346223,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458193,1458194,1458195,1458196,1458197,1346224,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458194,1458195,1458196,1458197,1458198,1346225,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458195,1458196,1458197,1458198,1458199,1346226,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458196,1458197,1458198,1458199,1458200,1346227,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458197,1458198,1458199,1458200,1458201,1346228,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458198,1458199,1458200,1458201,1458202,1346229,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458199,1458200,1458201,1458202,1458203,1346230,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458200,1458201,1458202,1458203,1458204,1346231,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458201,1458202,1458203,1458204,1458205,1346232,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458202,1458203,1458204,1458205,1458206,1346233,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458203,1458204,1458205,1458206,1458207,1346234,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458204,1458205,1458206,1458207,1458208,1346235,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458205,1458206,1458207,1458208,1458209,1346236,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458206,1458207,1458208,1458209,1458210,1346237,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458207,1458208,1458209,1458210,1458211,1346238,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458210,1458211,1458212,1458213,1458214,1346239,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458211,1458212,1458213,1458214,1458215,1346240,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458212,1458213,1458214,1458215,1458216,1346241,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458213,1458214,1458215,1458216,1458217,1346242,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458214,1458215,1458216,1458217,1458218,1346243,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458215,1458216,1458217,1458218,1458219,1346244,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458216,1458217,1458218,1458219,1458220,1346245,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458217,1458218,1458219,1458220,1458221,1346246,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458218,1458219,1458220,1458221,1458222,1346247,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458219,1458220,1458221,1458222,1458223,1346248,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458220,1458221,1458222,1458223,1458224,1346249,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458221,1458222,1458223,1458224,1458225,1346250,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458222,1458223,1458224,1458225,1458226,1346251,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458223,1458224,1458225,1458226,1458227,1346252,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458224,1458225,1458226,1458227,1458228,1346253,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458225,1458226,1458227,1458228,1458229,1346254,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458228,1458229,1458230,1458231,1458232,1346255,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458229,1458230,1458231,1458232,1458233,1346256,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458230,1458231,1458232,1458233,1458234,1346257,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458231,1458232,1458233,1458234,1458235,1346258,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458232,1458233,1458234,1458235,1458236,1346259,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458233,1458234,1458235,1458236,1458237,1346260,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458234,1458235,1458236,1458237,1458238,1346261,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458235,1458236,1458237,1458238,1458239,1346262,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458236,1458237,1458238,1458239,1458240,1346263,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458237,1458238,1458239,1458240,1458241,1346264,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458238,1458239,1458240,1458241,1458242,1346265,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458239,1458240,1458241,1458242,1458243,1346266,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458240,1458241,1458242,1458243,1458244,1346267,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458241,1458242,1458243,1458244,1458245,1346268,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458242,1458243,1458244,1458245,1458246,1346269,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458243,1458244,1458245,1458246,1458247,1346270,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458244,1458245,1458246,1458247,1458248,1346271,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458245,1458246,1458247,1458248,1458249,1346272,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458246,1458247,1458248,1458249,1458250,1346273,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458247,1458248,1458249,1458250,1458251,1346274,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458248,1458249,1458250,1458251,1458252,1346275,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458249,1458250,1458251,1458252,1458253,1346276,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458250,1458251,1458252,1458253,1458254,1346277,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458251,1458252,1458253,1458254,1458255,1346278,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458252,1458253,1458254,1458255,1458256,1346279,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458253,1458254,1458255,1458256,1458257,1346280,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458254,1458255,1458256,1458257,1458258,1346281,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458255,1458256,1458257,1458258,1458259,1346282,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458256,1458257,1458258,1458259,1458260,1346283,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458257,1458258,1458259,1458260,1458261,1346284,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458258,1458259,1458260,1458261,1458262,1346285,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458259,1458260,1458261,1458262,1458263,1346286,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458260,1458261,1458262,1458263,1458264,1346287,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458261,1458262,1458263,1458264,1458265,1346288,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458262,1458263,1458264,1458265,1458266,1346289,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458263,1458264,1458265,1458266,1458267,1346290,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458264,1458265,1458266,1458267,1458268,1346291,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458265,1458266,1458267,1458268,1458269,1346292,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458266,1458267,1458268,1458269,1458270,1346293,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458267,1458268,1458269,1458270,1458271,1346294,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458268,1458269,1458270,1458271,1458272,1346295,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458269,1458270,1458271,1458272,1458273,1346296,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458270,1458271,1458272,1458273,1458274,1346297,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458271,1458272,1458273,1458274,1458275,1346298,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458272,1458273,1458274,1458275,1458276,1346299,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458273,1458274,1458275,1458276,1458277,1346300,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458274,1458275,1458276,1458277,1458278,1346301,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458275,1458276,1458277,1458278,1458279,1346302,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458276,1458277,1458278,1458279,1458280,1346303,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458279,1458280,1458281,1458282,1458283,1346304,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458280,1458281,1458282,1458283,1458284,1346305,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458281,1458282,1458283,1458284,1458285,1346306,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458282,1458283,1458284,1458285,1458286,1346307,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458283,1458284,1458285,1458286,1458287,1346308,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458284,1458285,1458286,1458287,1458288,1346309,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458285,1458286,1458287,1458288,1458289,1346310,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458286,1458289,1458290,1458291,1458292,1346311,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1458289,0,0,0,0,0,0,0,0
1458289,1458290,1458291,1458292,1458293,1346312,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458290,1458291,1458292,1458293,1458294,1346313,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458291,1458292,1458293,1458294,1458295,1346314,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458292,1458293,1458294,1458295,1458296,1346315,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458293,1458294,1458295,1458296,1458297,1346316,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458294,1458295,1458296,1458297,1458298,1346317,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458295,1458296,1458297,1458298,1458299,1346318,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458296,1458297,1458298,1458299,1458300,1346319,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458297,1458298,1458299,1458300,1458301,1346320,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458298,1458299,1458300,1458301,1458302,1346321,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458299,1458300,1458301,1458302,1458303,1346322,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458300,1458301,1458302,1458303,1458304,1346323,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458301,1458302,1458303,1458304,1458305,1346324,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458302,1458303,1458304,1458305,1458306,1346325,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458303,1458304,1458305,1458306,1458307,1346326,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458304,1458305,1458306,1458307,1458308,1346327,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458305,1458306,1458307,1458308,1458309,1346328,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458306,1458307,1458308,1458309,1458310,1346329,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458307,1458308,1458309,1458310,1458311,1346330,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458308,1458309,1458310,1458311,1458312,1346331,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458309,1458310,1458311,1458312,1458313,1346332,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458310,1458311,1458312,1458313,1458314,1346333,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458311,1458312,1458313,1458314,1458315,1346334,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458312,1458313,1458314,1458315,1458316,1346335,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458313,1458314,1458315,1458316,1458317,1346336,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458314,1458315,1458316,1458317,1458318,1346337,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458315,1458316,1458317,1458318,1458319,1346338,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458316,1458317,1458318,1458319,1458320,1346339,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458317,1458318,1458319,1458320,1458321,1346340,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458318,1458319,1458320,1458321,1458322,1346341,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458319,1458320,1458321,1458322,1458323,1346342,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458320,1458321,1458322,1458323,1458324,1346343,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458321,1458322,1458323,1458324,1458325,1346344,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458322,1458323,1458324,1458325,1458326,1346345,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458323,1458324,1458325,1458326,1458327,1346346,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458324,1458325,1458326,1458327,1458328,1346347,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458325,1458326,1458327,1458328,1458329,1346348,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458326,1458327,1458328,1458329,1458330,1346349,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458327,1458328,1458329,1458330,1458331,1346350,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458328,1458329,1458330,1458331,1458332,1346351,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458329,1458330,1458331,1458332,1458333,1346352,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458330,1458331,1458332,1458333,1458334,1346353,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458331,1458332,1458333,1458334,1458335,1346354,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458334,1458335,1458336,1458337,1458338,1346355,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458335,1458336,1458337,1458338,1458339,1346356,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458336,1458337,1458338,1458339,1458340,1346357,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458337,1458338,1458339,1458340,1458341,1346358,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458338,1458339,1458340,1458341,1458342,1346359,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458339,1458340,1458341,1458342,1458343,1346360,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458340,1458341,1458342,1458343,1458344,1346361,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458341,1458342,1458343,1458344,1458345,1346362,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458342,1458343,1458344,1458345,1458346,1346363,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458343,1458344,1458345,1458346,1458347,1346364,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458344,1458345,1458346,1458347,1458348,1346365,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458345,1458346,1458347,1458348,1458349,1346366,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458346,1458347,1458348,1458349,1458350,1346367,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458347,1458348,1458349,1458350,1458351,1346368,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458348,1458349,1458350,1458351,1458352,1346369,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458349,1458350,1458351,1458352,1458353,1346370,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458350,1458351,1458352,1458353,1458354,1346371,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458351,1458352,1458353,1458354,1458355,1346372,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458352,1458353,1458354,1458355,1458356,1346373,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458353,1458354,1458355,1458356,1458357,1346374,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458354,1458355,1458356,1458357,1458358,1346375,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458355,1458356,1458357,1458358,1458359,1346376,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458356,1458357,1458358,1458359,1458360,1346377,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458357,1458358,1458359,1458360,1458361,1346378,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458358,1458359,1458360,1458361,1458362,1346379,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458359,1458360,1458361,1458362,1458363,1346380,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458360,1458361,1458362,1458363,1458364,1346381,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458361,1458362,1458363,1458364,1458365,1346382,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458362,1458363,1458364,1458365,1458366,1346383,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458363,1458364,1458365,1458366,1458367,1346384,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458364,1458365,1458366,1458367,1458368,1346385,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458365,1458366,1458367,1458368,1458369,1346386,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458366,1458367,1458368,1458369,1458370,1346387,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458367,1458368,1458369,1458370,1458371,1346388,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458368,1458369,1458370,1458371,1458372,1346389,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458369,1458370,1458371,1458372,1458373,1346390,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458370,1458371,1458372,1458373,1458374,1346391,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
