IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3185404,3185405,3185406,3185407,3185408,2943486,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185405,3185406,3185407,3185408,3185409,2943487,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185406,3185407,3185408,3185409,3185410,2943488,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185407,3185408,3185409,3185410,3185411,2943489,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185408,3185409,3185410,3185411,3185412,2943490,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185409,3185410,3185411,3185412,3185413,2943491,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185410,3185411,3185412,3185413,3185414,2943492,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185413,3185414,3185415,3185416,3185417,2943493,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185414,3185415,3185416,3185417,3185418,2943494,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185415,3185416,3185417,3185418,3185419,2943495,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185416,3185417,3185418,3185419,3185420,2943496,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185417,3185418,3185419,3185420,3185421,2943497,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185418,3185419,3185420,3185421,3185422,2943498,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185419,3185420,3185421,3185422,3185423,2943499,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185420,3185421,3185422,3185423,3185424,2943500,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185421,3185422,3185423,3185424,3185425,2943501,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185422,3185423,3185424,3185425,3185426,2943502,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185423,3185424,3185425,3185426,3185427,2943503,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185424,3185425,3185426,3185427,3185428,2943504,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185425,3185426,3185427,3185428,3185429,2943505,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185426,3185427,3185428,3185429,3185430,2943506,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185427,3185428,3185429,3185430,3185431,2943507,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185428,3185429,3185430,3185431,3185432,2943508,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185429,3185430,3185431,3185432,3185433,2943509,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185430,3185431,3185432,3185433,3185434,2943510,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185431,3185432,3185433,3185434,3185435,2943511,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185432,3185433,3185434,3185435,3185436,2943512,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185433,3185434,3185435,3185436,3185437,2943513,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185434,3185435,3185436,3185437,3185438,2943514,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185435,3185436,3185437,3185438,3185439,2943515,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185436,3185437,3185438,3185439,3185440,2943516,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185437,3185438,3185439,3185440,3185441,2943517,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185438,3185439,3185440,3185441,3185442,2943518,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185439,3185440,3185441,3185442,3185443,2943519,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185440,3185441,3185442,3185443,3185444,2943520,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185441,3185442,3185443,3185444,3185445,2943521,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185442,3185443,3185444,3185445,3185446,2943522,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185443,3185444,3185445,3185446,3185447,2943523,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185444,3185445,3185446,3185447,3185448,2943524,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185445,3185446,3185447,3185448,3185449,2943525,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185446,3185447,3185448,3185449,3185450,2943526,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185447,3185448,3185449,3185450,3185451,2943527,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185448,3185449,3185450,3185451,3185452,2943528,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185449,3185450,3185451,3185452,3185453,2943529,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185450,3185451,3185452,3185453,3185454,2943530,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185451,3185452,3185453,3185454,3185455,2943531,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185452,3185453,3185454,3185455,3185456,2943532,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185453,3185454,3185455,3185456,3185457,2943533,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185454,3185455,3185456,3185457,3185458,2943534,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185455,3185456,3185457,3185458,3185459,2943535,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185456,3185457,3185458,3185459,3185460,2943536,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185457,3185458,3185459,3185460,3185461,2943537,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185458,3185459,3185460,3185461,3185462,2943538,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185459,3185460,3185461,3185462,3185463,2943539,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185460,3185461,3185462,3185463,3185464,2943540,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185461,3185462,3185463,3185464,3185465,2943541,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185464,3185465,3185466,3185467,3185468,2943542,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185465,3185466,3185467,3185468,3185469,2943543,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185466,3185467,3185468,3185469,3185470,2943544,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185467,3185468,3185469,3185470,3185471,2943545,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185468,3185469,3185470,3185471,3185472,2943546,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185469,3185470,3185471,3185472,3185473,2943547,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185470,3185471,3185472,3185473,3185474,2943548,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185471,3185474,3185475,3185476,3185477,2943549,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3185474,0,0,0,0,0,0,0,0
3185474,3185475,3185476,3185477,3185478,2943550,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185475,3185476,3185477,3185478,3185479,2943551,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185476,3185477,3185478,3185479,3185480,2943552,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185477,3185478,3185479,3185480,3185481,2943553,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185478,3185479,3185480,3185481,3185482,2943554,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185479,3185480,3185481,3185482,3185483,2943555,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185480,3185481,3185482,3185483,3185484,2943556,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185481,3185482,3185483,3185484,3185485,2943557,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185482,3185483,3185484,3185485,3185486,2943558,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185483,3185484,3185485,3185486,3185487,2943559,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185484,3185485,3185486,3185487,3185488,2943560,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185485,3185486,3185487,3185488,3185489,2943561,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185486,3185487,3185488,3185489,3185490,2943562,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185487,3185488,3185489,3185490,3185491,2943563,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185488,3185489,3185490,3185491,3185492,2943564,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185489,3185490,3185491,3185492,3185493,2943565,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185490,3185491,3185492,3185493,3185494,2943566,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185491,3185492,3185493,3185494,3185495,2943567,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185492,3185493,3185494,3185495,3185496,2943568,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185493,3185494,3185495,3185496,3185497,2943569,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185494,3185495,3185496,3185497,3185498,2943570,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185495,3185496,3185497,3185498,3185499,2943571,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185496,3185497,3185498,3185499,3185500,2943572,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185497,3185498,3185499,3185500,3185501,2943573,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185498,3185499,3185500,3185501,3185502,2943574,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185499,3185500,3185501,3185502,3185503,2943575,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185500,3185501,3185502,3185503,3185504,2943576,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185501,3185502,3185503,3185504,3185505,2943577,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185502,3185503,3185504,3185505,3185506,2943578,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185503,3185504,3185505,3185506,3185507,2943579,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185504,3185505,3185506,3185507,3185508,2943580,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185505,3185506,3185507,3185508,3185509,2943581,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185506,3185507,3185508,3185509,3185510,2943582,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185507,3185508,3185509,3185510,3185511,2943583,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185508,3185509,3185510,3185511,3185512,2943584,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185509,3185510,3185511,3185512,3185513,2943585,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185510,3185511,3185512,3185513,3185514,2943586,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185511,3185512,3185513,3185514,3185515,2943587,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185512,3185513,3185514,3185515,3185516,2943588,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185513,3185514,3185515,3185516,3185517,2943589,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185514,3185515,3185516,3185517,3185518,2943590,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185515,3185516,3185517,3185518,3185519,2943591,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185516,3185517,3185518,3185519,3185520,2943592,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185519,3185520,3185521,3185522,3185523,2943593,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185520,3185521,3185522,3185523,3185524,2943594,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185521,3185522,3185523,3185524,3185525,2943595,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185522,3185523,3185524,3185525,3185526,2943596,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185523,3185524,3185525,3185526,3185527,2943597,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185524,3185525,3185526,3185527,3185528,2943598,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185525,3185526,3185527,3185528,3185529,2943599,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185526,3185527,3185528,3185529,3185530,2943600,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185527,3185528,3185529,3185530,3185531,2943601,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185528,3185529,3185530,3185531,3185532,2943602,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185529,3185530,3185531,3185532,3185533,2943603,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185530,3185531,3185532,3185533,3185534,2943604,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185531,3185532,3185533,3185534,3185535,2943605,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185532,3185533,3185534,3185535,3185536,2943606,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185533,3185534,3185535,3185536,3185537,2943607,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185534,3185535,3185536,3185537,3185538,2943608,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185535,3185536,3185537,3185538,3185539,2943609,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185536,3185537,3185538,3185539,3185540,2943610,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185537,3185538,3185539,3185540,3185541,2943611,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185538,3185539,3185540,3185541,3185542,2943612,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185539,3185540,3185541,3185542,3185543,2943613,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185540,3185541,3185542,3185543,3185544,2943614,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185541,3185542,3185543,3185544,3185545,2943615,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185542,3185543,3185544,3185545,3185546,2943616,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185543,3185544,3185545,3185546,3185547,2943617,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185544,3185545,3185546,3185547,3185548,2943618,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185545,3185546,3185547,3185548,3185549,2943619,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185546,3185547,3185548,3185549,3185550,2943620,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185547,3185548,3185549,3185550,3185551,2943621,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185548,3185549,3185550,3185551,3185552,2943622,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185549,3185550,3185551,3185552,3185553,2943623,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185550,3185551,3185552,3185553,3185554,2943624,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185551,3185552,3185553,3185554,3185555,2943625,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185552,3185553,3185554,3185555,3185556,2943626,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185553,3185554,3185555,3185556,3185557,2943627,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185554,3185555,3185556,3185557,3185558,2943628,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185555,3185556,3185557,3185558,3185559,2943629,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185556,3185557,3185558,3185559,3185560,2943630,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185557,3185558,3185559,3185560,3185561,2943631,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185558,3185559,3185560,3185561,3185562,2943632,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185559,3185560,3185561,3185562,3185563,2943633,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185560,3185561,3185562,3185563,3185564,2943634,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185561,3185562,3185563,3185564,3185565,2943635,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185562,3185563,3185564,3185565,3185566,2943636,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185563,3185564,3185565,3185566,3185567,2943637,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185564,3185565,3185566,3185567,3185568,2943638,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185565,3185566,3185567,3185568,3185569,2943639,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185566,3185567,3185568,3185569,3185570,2943640,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185567,3185568,3185569,3185570,3185571,2943641,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185568,3185569,3185570,3185571,3185572,2943642,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185569,3185570,3185571,3185572,3185573,2943643,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185570,3185571,3185572,3185573,3185574,2943644,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185571,3185572,3185573,3185574,3185575,2943645,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185572,3185573,3185574,3185575,3185576,2943646,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185573,3185574,3185575,3185576,3185577,2943647,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185574,3185575,3185576,3185577,3185578,2943648,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185575,3185576,3185577,3185578,3185579,2943649,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185576,3185577,3185578,3185579,3185580,2943650,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185577,3185578,3185579,3185580,3185581,2943651,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185578,3185579,3185580,3185581,3185582,2943652,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185579,3185580,3185581,3185582,3185583,2943653,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185580,3185581,3185582,3185583,3185584,2943654,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185581,3185582,3185583,3185584,3185585,2943655,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185582,3185583,3185584,3185585,3185586,2943656,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185583,3185584,3185585,3185586,3185587,2943657,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185584,3185585,3185586,3185587,3185588,2943658,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185585,3185586,3185587,3185588,3185589,2943659,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185586,3185587,3185588,3185589,3185590,2943660,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185587,3185588,3185589,3185590,3185591,2943661,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185588,3185589,3185590,3185591,3185592,2943662,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185589,3185590,3185591,3185592,3185593,2943663,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185590,3185591,3185592,3185593,3185594,2943664,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185591,3185592,3185593,3185594,3185595,2943665,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185592,3185593,3185594,3185595,3185596,2943666,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185593,3185594,3185595,3185596,3185597,2943667,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185594,3185595,3185596,3185597,3185598,2943668,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185595,3185596,3185597,3185598,3185599,2943669,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185596,3185597,3185598,3185599,3185600,2943670,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185597,3185598,3185599,3185600,3185601,2943671,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185598,3185599,3185600,3185601,3185602,2943672,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185601,3185602,3185603,3185604,3185605,2943673,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185602,3185603,3185604,3185605,3185606,2943674,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185603,3185604,3185605,3185606,3185607,2943675,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185604,3185605,3185606,3185607,3185608,2943676,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
