IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3362398,3362399,3362400,3362401,3362402,3107157,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362399,3362400,3362401,3362402,3362403,3107158,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362400,3362401,3362402,3362403,3362404,3107159,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362401,3362402,3362403,3362404,3362405,3107160,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362402,3362403,3362404,3362405,3362406,3107161,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362403,3362404,3362405,3362406,3362407,3107162,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362404,3362405,3362406,3362407,3362408,3107163,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362405,3362406,3362407,3362408,3362409,3107164,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362406,3362407,3362408,3362409,3362410,3107165,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362407,3362408,3362409,3362410,3362411,3107166,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362408,3362409,3362410,3362411,3362412,3107167,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362409,3362410,3362411,3362412,3362413,3107168,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362410,3362411,3362412,3362413,3362414,3107169,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362411,3362412,3362413,3362414,3362415,3107170,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362412,3362413,3362414,3362415,3362416,3107171,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362413,3362414,3362415,3362416,3362417,3107172,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362414,3362415,3362416,3362417,3362418,3107173,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362415,3362416,3362417,3362418,3362419,3107174,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362416,3362417,3362418,3362419,3362420,3107175,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362417,3362418,3362419,3362420,3362421,3107176,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362418,3362419,3362420,3362421,3362422,3107177,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362419,3362420,3362421,3362422,3362423,3107178,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362420,3362421,3362422,3362423,3362424,3107179,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362421,3362422,3362423,3362424,3362425,3107180,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362422,3362423,3362424,3362425,3362426,3107181,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362423,3362424,3362425,3362426,3362427,3107182,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362424,3362425,3362426,3362427,3362428,3107183,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362425,3362426,3362427,3362428,3362429,3107184,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362426,3362427,3362428,3362429,3362430,3107185,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362427,3362428,3362429,3362430,3362431,3107186,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362428,3362429,3362430,3362431,3362432,3107187,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362429,3362430,3362431,3362432,3362433,3107188,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362430,3362431,3362432,3362433,3362434,3107189,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362431,3362432,3362433,3362434,3362435,3107190,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362432,3362433,3362434,3362435,3362436,3107191,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362433,3362434,3362435,3362436,3362437,3107192,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362434,3362435,3362436,3362437,3362438,3107193,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362435,3362436,3362437,3362438,3362439,3107194,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362436,3362437,3362438,3362439,3362440,3107195,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362437,3362438,3362439,3362440,3362441,3107196,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362438,3362439,3362440,3362441,3362442,3107197,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362439,3362440,3362441,3362442,3362443,3107198,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362440,3362441,3362442,3362443,3362444,3107199,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362441,3362442,3362443,3362444,3362445,3107200,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362442,3362443,3362444,3362445,3362446,3107201,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362443,3362444,3362445,3362446,3362447,3107202,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362444,3362445,3362446,3362447,3362448,3107203,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362445,3362446,3362447,3362448,3362449,3107204,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362448,3362449,3362450,3362451,3362452,3107205,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362449,3362450,3362451,3362452,3362453,3107206,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362450,3362451,3362452,3362453,3362454,3107207,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362451,3362452,3362453,3362454,3362455,3107208,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362452,3362453,3362454,3362455,3362456,3107209,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362453,3362454,3362455,3362456,3362457,3107210,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362454,3362455,3362456,3362457,3362458,3107211,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362455,3362458,3362459,3362460,3362461,3107212,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3362458,0,0,0,0,0,0,0,0
3362458,3362459,3362460,3362461,3362462,3107213,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362459,3362460,3362461,3362462,3362463,3107214,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362460,3362461,3362462,3362463,3362464,3107215,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362461,3362462,3362463,3362464,3362465,3107216,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362462,3362463,3362464,3362465,3362466,3107217,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362463,3362464,3362465,3362466,3362467,3107218,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362464,3362465,3362466,3362467,3362468,3107219,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362465,3362466,3362467,3362468,3362469,3107220,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362466,3362467,3362468,3362469,3362470,3107221,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362467,3362468,3362469,3362470,3362471,3107222,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362468,3362469,3362470,3362471,3362472,3107223,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362469,3362470,3362471,3362472,3362473,3107224,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362470,3362471,3362472,3362473,3362474,3107225,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362471,3362472,3362473,3362474,3362475,3107226,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362472,3362473,3362474,3362475,3362476,3107227,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362473,3362474,3362475,3362476,3362477,3107228,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362474,3362475,3362476,3362477,3362478,3107229,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362475,3362476,3362477,3362478,3362479,3107230,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362476,3362477,3362478,3362479,3362480,3107231,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362477,3362478,3362479,3362480,3362481,3107232,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362478,3362479,3362480,3362481,3362482,3107233,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362479,3362480,3362481,3362482,3362483,3107234,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362480,3362481,3362482,3362483,3362484,3107235,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362481,3362482,3362483,3362484,3362485,3107236,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362482,3362483,3362484,3362485,3362486,3107237,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362483,3362484,3362485,3362486,3362487,3107238,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362484,3362485,3362486,3362487,3362488,3107239,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362485,3362486,3362487,3362488,3362489,3107240,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362486,3362487,3362488,3362489,3362490,3107241,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362487,3362488,3362489,3362490,3362491,3107242,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362488,3362489,3362490,3362491,3362492,3107243,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362489,3362490,3362491,3362492,3362493,3107244,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362490,3362491,3362492,3362493,3362494,3107245,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362491,3362492,3362493,3362494,3362495,3107246,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362492,3362493,3362494,3362495,3362496,3107247,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362493,3362494,3362495,3362496,3362497,3107248,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362494,3362495,3362496,3362497,3362498,3107249,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362495,3362496,3362497,3362498,3362499,3107250,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362496,3362497,3362498,3362499,3362500,3107251,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362497,3362498,3362499,3362500,3362501,3107252,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362498,3362499,3362500,3362501,3362502,3107253,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362499,3362500,3362501,3362502,3362503,3107254,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362500,3362501,3362502,3362503,3362504,3107255,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362503,3362504,3362505,3362506,3362507,3107256,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362504,3362505,3362506,3362507,3362508,3107257,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362505,3362506,3362507,3362508,3362509,3107258,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362506,3362507,3362508,3362509,3362510,3107259,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362507,3362508,3362509,3362510,3362511,3107260,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362508,3362509,3362510,3362511,3362512,3107261,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362509,3362510,3362511,3362512,3362513,3107262,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362510,3362511,3362512,3362513,3362514,3107263,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362511,3362512,3362513,3362514,3362515,3107264,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362512,3362513,3362514,3362515,3362516,3107265,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362513,3362514,3362515,3362516,3362517,3107266,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362514,3362515,3362516,3362517,3362518,3107267,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362515,3362516,3362517,3362518,3362519,3107268,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362516,3362517,3362518,3362519,3362520,3107269,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362517,3362518,3362519,3362520,3362521,3107270,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362518,3362519,3362520,3362521,3362522,3107271,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362519,3362520,3362521,3362522,3362523,3107272,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362520,3362521,3362522,3362523,3362524,3107273,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362521,3362522,3362523,3362524,3362525,3107274,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362522,3362523,3362524,3362525,3362526,3107275,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362523,3362524,3362525,3362526,3362527,3107276,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362524,3362525,3362526,3362527,3362528,3107277,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362525,3362526,3362527,3362528,3362529,3107278,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362526,3362527,3362528,3362529,3362530,3107279,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362527,3362528,3362529,3362530,3362531,3107280,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362528,3362529,3362530,3362531,3362532,3107281,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362529,3362530,3362531,3362532,3362533,3107282,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362530,3362531,3362532,3362533,3362534,3107283,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362531,3362532,3362533,3362534,3362535,3107284,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362532,3362533,3362534,3362535,3362536,3107285,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362533,3362534,3362535,3362536,3362537,3107286,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362534,3362535,3362536,3362537,3362538,3107287,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362535,3362536,3362537,3362538,3362539,3107288,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362536,3362537,3362538,3362539,3362540,3107289,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362537,3362538,3362539,3362540,3362541,3107290,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362538,3362539,3362540,3362541,3362542,3107291,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362539,3362540,3362541,3362542,3362543,3107292,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362540,3362541,3362542,3362543,3362544,3107293,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362541,3362542,3362543,3362544,3362545,3107294,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362542,3362543,3362544,3362545,3362546,3107295,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362543,3362544,3362545,3362546,3362547,3107296,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362544,3362545,3362546,3362547,3362548,3107297,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362545,3362546,3362547,3362548,3362549,3107298,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362546,3362547,3362548,3362549,3362550,3107299,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362547,3362548,3362549,3362550,3362551,3107300,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362548,3362549,3362550,3362551,3362552,3107301,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362549,3362550,3362551,3362552,3362553,3107302,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362550,3362551,3362552,3362553,3362554,3107303,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362551,3362552,3362553,3362554,3362555,3107304,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362552,3362553,3362554,3362555,3362556,3107305,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362553,3362554,3362555,3362556,3362557,3107306,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362554,3362555,3362556,3362557,3362558,3107307,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362555,3362556,3362557,3362558,3362559,3107308,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362556,3362557,3362558,3362559,3362560,3107309,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362557,3362558,3362559,3362560,3362561,3107310,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362558,3362559,3362560,3362561,3362562,3107311,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362559,3362560,3362561,3362562,3362563,3107312,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362560,3362561,3362562,3362563,3362564,3107313,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362561,3362562,3362563,3362564,3362565,3107314,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362562,3362563,3362564,3362565,3362566,3107315,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362563,3362564,3362565,3362566,3362567,3107316,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362564,3362565,3362566,3362567,3362568,3107317,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362565,3362566,3362567,3362568,3362569,3107318,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362566,3362567,3362568,3362569,3362570,3107319,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362567,3362568,3362569,3362570,3362571,3107320,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362568,3362569,3362570,3362571,3362572,3107321,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362569,3362570,3362571,3362572,3362573,3107322,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362570,3362571,3362572,3362573,3362574,3107323,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362571,3362572,3362573,3362574,3362575,3107324,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362572,3362573,3362574,3362575,3362576,3107325,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362573,3362574,3362575,3362576,3362577,3107326,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362574,3362575,3362576,3362577,3362578,3107327,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362575,3362576,3362577,3362578,3362579,3107328,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362576,3362577,3362578,3362579,3362580,3107329,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362577,3362578,3362579,3362580,3362581,3107330,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362578,3362579,3362580,3362581,3362582,3107331,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362579,3362580,3362581,3362582,3362583,3107332,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362580,3362581,3362582,3362583,3362584,3107333,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362581,3362582,3362583,3362584,3362585,3107334,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362582,3362583,3362584,3362585,3362586,3107335,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362583,3362584,3362585,3362586,3362587,3107336,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362584,3362585,3362586,3362587,3362588,3107337,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362585,3362586,3362587,3362588,3362589,3107338,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362586,3362587,3362588,3362589,3362590,3107339,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362587,3362588,3362589,3362590,3362591,3107340,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362588,3362589,3362590,3362591,3362592,3107341,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362589,3362590,3362591,3362592,3362593,3107342,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362590,3362591,3362592,3362593,3362594,3107343,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362593,3362594,3362595,3362596,3362597,3107344,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362594,3362595,3362596,3362597,3362598,3107345,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362595,3362596,3362597,3362598,3362599,3107346,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362596,3362597,3362598,3362599,3362600,3107347,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
